date,wssPrecipTotal,precipQF
"2022-01-01",0.000,1
"2022-01-02",0.000,1
"2022-01-03",0.000,1
"2022-01-04",0.000,1
"2022-01-05",0.220,0
"2022-01-06",0.240,0
"2022-01-07",0.450,0
"2022-01-08",1.070,0
"2022-01-09",0.290,0
"2022-01-10",0.310,0
"2022-01-11",0.350,0
"2022-01-12",0.290,0
"2022-01-13",0.240,0
"2022-01-14",0.280,0
"2022-01-15",0.300,0
"2022-01-16",0.320,0
"2022-01-17",0.250,0
"2022-01-18",0.120,0
"2022-01-19",0.270,0
"2022-01-20",0.430,0
"2022-01-21",0.130,0
"2022-01-22",0.380,0
"2022-01-23",0.560,0
"2022-01-24",0.250,0
"2022-01-25",0.530,0
"2022-01-26",0.260,0
"2022-01-27",0.360,0
"2022-01-28",0.260,0
"2022-01-29",0.150,0
"2022-01-30",0.210,0
"2022-01-31",0.170,0
