date,wssPrecipTotal,precipQF
"2019-12-01",27.630,0
"2019-12-02",0.110,1
"2019-12-03",0.000,1
"2019-12-04",0.000,1
"2019-12-05",0.000,1
"2019-12-06",0.000,1
"2019-12-07",0.000,1
"2019-12-08",0.000,1
"2019-12-09",0.000,1
"2019-12-10",3.270,1
"2019-12-11",1.350,0
"2019-12-12",0.690,0
"2019-12-13",3.160,0
"2019-12-14",4.000,0
"2019-12-15",0.750,0
"2019-12-16",0.420,0
"2019-12-17",11.190,0
"2019-12-18",0.860,0
"2019-12-19",0.760,0
"2019-12-20",0.570,0
"2019-12-21",0.470,0
"2019-12-22",1.390,0
"2019-12-23",19.520,0
"2019-12-24",0.790,0
"2019-12-25",0.760,0
"2019-12-26",0.660,0
"2019-12-27",0.460,0
"2019-12-28",0.440,0
"2019-12-29",0.660,0
"2019-12-30",8.790,0
"2019-12-31",1.390,0
