date,wssPrecipTotal,precipQF
"2021-12-01",0.300,1
"2021-12-02",0.280,1
"2021-12-03",0.000,1
"2021-12-04",0.020,1
"2021-12-05",1.190,1
"2021-12-06",0.470,1
"2021-12-07",1.130,1
"2021-12-08",0.600,1
"2021-12-09",1.510,1
"2021-12-10",2.270,0
"2021-12-11",1.100,1
"2021-12-12",0.660,1
"2021-12-13",0.670,1
"2021-12-14",1.250,1
"2021-12-15",2.400,1
"2021-12-16",1.150,0
"2021-12-17",1.990,0
"2021-12-18",0.770,0
"2021-12-19",1.110,1
"2021-12-20",1.030,1
"2021-12-21",2.340,1
"2021-12-22",1.170,1
"2021-12-23",0.650,1
"2021-12-24",0.940,1
"2021-12-25",0.800,1
"2021-12-26",0.430,1
"2021-12-27",1.630,1
"2021-12-28",1.060,1
"2021-12-29",1.690,0
"2021-12-30",1.200,0
"2021-12-31",0.960,0
