date,wssPrecipTotal,precipQF
"2020-11-01",3.350,1
"2020-11-02",2.450,0
"2020-11-03",2.420,0
"2020-11-04",2.140,1
"2020-11-05",0.000,1
"2020-11-06",0.000,1
"2020-11-07",0.000,1
"2020-11-08",0.000,1
"2020-11-09",0.000,1
"2020-11-10",0.000,1
"2020-11-11",0.000,1
"2020-11-12",0.580,1
"2020-11-13",3.760,1
"2020-11-14",1.830,1
"2020-11-15",1.980,1
"2020-11-16",2.430,1
"2020-11-17",2.830,1
"2020-11-18",1.360,0
"2020-11-19",2.340,1
"2020-11-20",2.560,1
"2020-11-21",2.800,1
"2020-11-22",3.380,1
"2020-11-23",3.480,1
"2020-11-24",2.930,1
"2020-11-25",2.570,1
"2020-11-26",1.820,1
"2020-11-27",2.750,1
"2020-11-28",2.950,1
"2020-11-29",2.430,1
"2020-11-30",3.760,1
