date,wssPrecipTotal,precipQF
"2021-07-01",9.020,0
"2021-07-02",21.570,0
"2021-07-03",1.190,0
"2021-07-04",1.120,0
"2021-07-05",0.750,0
"2021-07-06",1.060,0
"2021-07-07",1.270,0
"2021-07-08",1.080,0
"2021-07-09",1.000,0
"2021-07-10",4.440,0
"2021-07-11",2.500,0
"2021-07-12",11.910,0
"2021-07-13",0.740,0
"2021-07-14",7.840,0
"2021-07-15",0.000,1
"2021-07-16",0.850,0
"2021-07-17",0.860,0
"2021-07-18",3.420,0
"2021-07-19",5.990,0
"2021-07-20",1.340,0
"2021-07-21",0.640,0
"2021-07-22",0.770,0
"2021-07-23",0.750,0
"2021-07-24",0.930,0
"2021-07-25",1.000,0
"2021-07-26",1.160,0
"2021-07-27",0.520,0
"2021-07-28",0.640,0
"2021-07-29",0.640,0
"2021-07-30",3.360,0
"2021-07-31",0.710,0
