date,wssPrecipTotal,precipQF
"2022-01-01",0.000,1
"2022-01-02",0.090,1
"2022-01-03",2.050,0
"2022-01-04",2.060,0
"2022-01-05",0.230,0
"2022-01-06",0.420,0
"2022-01-07",0.150,0
"2022-01-08",1.360,0
"2022-01-09",0.240,0
"2022-01-10",0.440,0
"2022-01-11",0.180,0
"2022-01-12",0.430,0
"2022-01-13",0.750,0
"2022-01-14",0.200,0
"2022-01-15",0.450,0
"2022-01-16",0.080,0
"2022-01-17",0.530,0
"2022-01-18",0.510,0
"2022-01-19",0.000,0
"2022-01-20",0.360,0
"2022-01-21",0.910,0
"2022-01-22",0.390,0
"2022-01-23",0.600,0
"2022-01-24",1.340,0
"2022-01-25",1.330,1
"2022-01-26",0.680,0
"2022-01-27",0.670,0
"2022-01-28",0.270,0
"2022-01-29",1.160,0
"2022-01-30",0.670,0
"2022-01-31",0.550,0
