date,wssPrecipTotal,precipQF
"2018-05-01",0.040,0
"2018-05-02",6.850,0
"2018-05-03",12.590,0
"2018-05-04",2.060,0
"2018-05-05",0.610,0
"2018-05-06",0.840,0
"2018-05-07",1.150,0
"2018-05-08",0.410,1
"2018-05-09",0.000,1
"2018-05-10",0.080,1
"2018-05-11",0.250,0
"2018-05-12",0.130,0
"2018-05-13",0.910,0
"2018-05-14",2.430,0
"2018-05-15",6.980,0
"2018-05-16",0.730,0
"2018-05-17",0.830,0
"2018-05-18",1.000,0
"2018-05-19",19.200,0
"2018-05-20",0.110,0
"2018-05-21",0.700,0
"2018-05-22",0.450,0
"2018-05-23",0.430,0
"2018-05-24",0.520,0
"2018-05-25",0.210,0
"2018-05-26",0.330,0
"2018-05-27",0.440,0
"2018-05-28",0.200,0
"2018-05-29",0.880,0
"2018-05-30",9.850,0
"2018-05-31",0.650,0
