date,wssPrecipTotal,precipQF
"2018-05-01",0.220,0
"2018-05-02",0.180,0
"2018-05-03",0.310,0
"2018-05-04",0.330,0
"2018-05-05",0.390,0
"2018-05-06",0.060,0
"2018-05-07",0.630,0
"2018-05-08",0.480,0
"2018-05-09",4.000,0
"2018-05-10",0.350,0
"2018-05-11",0.160,0
"2018-05-12",0.080,0
"2018-05-13",0.190,0
"2018-05-14",0.220,1
"2018-05-15",0.000,1
"2018-05-16",0.000,0
"2018-05-17",1.690,0
"2018-05-18",7.810,0
"2018-05-19",0.000,0
"2018-05-20",0.000,0
"2018-05-21",0.000,0
"2018-05-22",0.000,0
"2018-05-23",0.040,0
"2018-05-24",0.030,0
"2018-05-25",0.000,0
"2018-05-26",0.000,0
"2018-05-27",13.560,0
"2018-05-28",0.370,0
"2018-05-29",0.000,0
"2018-05-30",0.110,0
"2018-05-31",0.040,0
