date,wssPrecipTotal,precipQF
"2018-12-01",0.000,1
"2018-12-02",0.000,1
"2018-12-03",0.000,1
"2018-12-04",0.000,1
"2018-12-05",0.080,1
"2018-12-06",0.160,1
"2018-12-07",0.220,0
"2018-12-08",0.190,0
"2018-12-09",16.230,0
"2018-12-10",1.330,0
"2018-12-11",0.450,0
"2018-12-12",0.160,0
"2018-12-13",0.220,0
"2018-12-14",0.000,0
"2018-12-15",3.190,0
"2018-12-16",0.020,0
"2018-12-17",0.000,0
"2018-12-18",0.430,0
"2018-12-19",0.590,0
"2018-12-20",12.020,0
"2018-12-21",11.200,0
"2018-12-22",0.600,0
"2018-12-23",1.770,0
"2018-12-24",0.300,0
"2018-12-25",0.000,0
"2018-12-26",0.020,0
"2018-12-27",0.140,0
"2018-12-28",37.480,0
"2018-12-29",0.330,0
"2018-12-30",0.240,0
"2018-12-31",1.020,0
