date,wssPrecipTotal,precipQF
"2018-01-01",0.000,1
"2018-01-02",0.000,1
"2018-01-03",0.000,1
"2018-01-04",0.000,1
"2018-01-05",0.000,1
"2018-01-06",0.000,1
"2018-01-07",0.000,1
"2018-01-08",0.000,1
"2018-01-09",0.000,1
"2018-01-10",0.000,1
"2018-01-11",0.000,1
"2018-01-12",0.000,1
"2018-01-13",0.000,1
"2018-01-14",0.000,1
"2018-01-15",0.000,1
"2018-01-16",0.000,1
"2018-01-17",0.000,1
"2018-01-18",0.360,1
"2018-01-19",0.220,1
"2018-01-20",0.680,0
"2018-01-21",0.300,0
"2018-01-22",0.760,0
"2018-01-23",2.290,0
"2018-01-24",0.540,0
"2018-01-25",0.700,0
"2018-01-26",0.530,0
"2018-01-27",0.340,0
"2018-01-28",17.640,0
"2018-01-29",0.400,0
"2018-01-30",1.280,0
"2018-01-31",1.030,0
