date,wssPrecipTotal,precipQF
"2019-11-01",0.470,1
"2019-11-02",0.070,1
"2019-11-03",0.080,1
"2019-11-04",0.870,1
"2019-11-05",0.660,1
"2019-11-06",0.800,1
"2019-11-07",0.100,1
"2019-11-08",0.940,1
"2019-11-09",0.910,1
"2019-11-10",0.620,1
"2019-11-11",0.250,1
"2019-11-12",0.270,1
"2019-11-13",0.380,1
"2019-11-14",1.170,1
"2019-11-15",1.520,1
"2019-11-16",1.100,1
"2019-11-17",0.290,1
"2019-11-18",0.360,0
"2019-11-19",0.270,1
"2019-11-20",0.000,1
"2019-11-21",0.000,1
"2019-11-22",0.000,1
"2019-11-23",0.000,1
"2019-11-24",0.000,1
"2019-11-25",0.000,1
"2019-11-26",0.000,1
"2019-11-27",0.000,1
"2019-11-28",0.000,1
"2019-11-29",0.000,1
"2019-11-30",0.000,1
