date,wssPrecipTotal,precipQF
"2021-11-01",0.020,0
"2021-11-02",0.170,0
"2021-11-03",0.020,0
"2021-11-04",0.090,0
"2021-11-05",1.200,0
"2021-11-06",0.070,0
"2021-11-07",0.070,0
"2021-11-08",0.370,0
"2021-11-09",0.120,0
"2021-11-10",0.040,0
"2021-11-11",0.180,0
"2021-11-12",0.160,0
"2021-11-13",0.020,0
"2021-11-14",12.080,0
"2021-11-15",4.700,0
"2021-11-16",0.130,0
"2021-11-17",21.900,1
"2021-11-18",0.000,1
"2021-11-19",0.040,1
"2021-11-20",0.020,0
"2021-11-21",0.030,0
"2021-11-22",0.020,0
"2021-11-23",3.660,0
"2021-11-24",0.100,0
"2021-11-25",2.720,0
"2021-11-26",2.590,0
"2021-11-27",0.130,0
"2021-11-28",0.520,0
"2021-11-29",9.120,0
"2021-11-30",9.860,0
