date,wssPrecipTotal,precipQF
"2018-11-01",26.860,0
"2018-11-02",36.940,0
"2018-11-03",14.220,1
"2018-11-04",103.040,1
"2018-11-05",46.930,0
"2018-11-06",17.540,1
"2018-11-07",8.460,1
"2018-11-08",10.710,0
"2018-11-09",38.810,0
"2018-11-10",55.400,0
"2018-11-11",8.560,0
"2018-11-12",2.760,0
"2018-11-13",8.850,0
"2018-11-14",2.360,1
"2018-11-15",0.000,1
"2018-11-16",0.000,1
"2018-11-17",0.000,1
"2018-11-18",0.000,1
"2018-11-19",0.000,1
"2018-11-20",0.000,1
"2018-11-21",0.000,1
"2018-11-22",0.000,1
"2018-11-23",0.000,1
"2018-11-24",0.000,1
"2018-11-25",0.000,1
"2018-11-26",0.000,1
"2018-11-27",0.000,1
"2018-11-28",0.000,1
"2018-11-29",0.000,1
"2018-11-30",0.000,1
