date,wssPrecipTotal,precipQF
"2020-10-01",0.590,0
"2020-10-02",1.070,0
"2020-10-03",7.420,0
"2020-10-04",3.850,0
"2020-10-05",3.340,0
"2020-10-06",8.360,0
"2020-10-07",2.550,0
"2020-10-08",1.760,0
"2020-10-09",1.480,0
"2020-10-10",1.120,0
"2020-10-11",1.070,0
"2020-10-12",0.360,1
"2020-10-13",0.000,1
"2020-10-14",0.000,1
"2020-10-15",0.000,1
"2020-10-16",0.000,1
"2020-10-17",0.000,1
"2020-10-18",0.000,1
"2020-10-19",0.000,1
"2020-10-20",0.000,1
"2020-10-21",0.000,1
"2020-10-22",0.110,0
"2020-10-23",0.000,0
"2020-10-24",0.090,0
"2020-10-25",0.020,0
"2020-10-26",0.090,0
"2020-10-27",0.840,0
"2020-10-28",0.200,0
"2020-10-29",0.210,0
"2020-10-30",7.900,0
"2020-10-31",2.420,0
