date,wssPrecipTotal,precipQF
"2018-01-01",1.640,0
"2018-01-02",0.600,0
"2018-01-03",23.430,0
"2018-01-04",1.780,0
"2018-01-05",2.490,0
"2018-01-06",2.350,0
"2018-01-07",1.340,0
"2018-01-08",2.900,0
"2018-01-09",2.170,0
"2018-01-10",2.640,1
"2018-01-11",0.000,1
"2018-01-12",0.000,1
"2018-01-13",0.000,1
"2018-01-14",0.000,1
"2018-01-15",0.000,1
"2018-01-16",0.000,1
"2018-01-17",0.000,1
"2018-01-18",0.000,1
"2018-01-19",0.000,1
"2018-01-20",0.000,1
"2018-01-21",0.000,1
"2018-01-22",0.000,1
"2018-01-23",0.000,1
"2018-01-24",0.000,1
"2018-01-25",0.000,1
"2018-01-26",0.000,1
"2018-01-27",0.000,1
"2018-01-28",0.000,1
"2018-01-29",0.000,1
"2018-01-30",0.000,1
"2018-01-31",0.000,1
