date,wssPrecipTotal,precipQF
"2021-12-01",0.420,0
"2021-12-02",0.640,0
"2021-12-03",0.700,0
"2021-12-04",0.440,0
"2021-12-05",5.480,0
"2021-12-06",3.240,0
"2021-12-07",0.430,0
"2021-12-08",0.720,0
"2021-12-09",1.110,0
"2021-12-10",0.340,0
"2021-12-11",10.140,0
"2021-12-12",1.140,0
"2021-12-13",0.700,0
"2021-12-14",0.200,0
"2021-12-15",0.140,0
"2021-12-16",2.210,1
"2021-12-17",0.000,1
"2021-12-18",0.060,0
"2021-12-19",1.080,0
"2021-12-20",0.270,0
"2021-12-21",4.170,0
"2021-12-22",0.260,0
"2021-12-23",0.240,0
"2021-12-24",0.420,0
"2021-12-25",0.550,0
"2021-12-26",0.390,0
"2021-12-27",7.200,0
"2021-12-28",0.520,0
"2021-12-29",1.170,0
"2021-12-30",0.420,0
"2021-12-31",0.000,0
