date,wssPrecipTotal,precipQF
"2020-08-01",0.230,0
"2020-08-02",0.350,0
"2020-08-03",1.110,0
"2020-08-04",0.410,0
"2020-08-05",0.770,1
"2020-08-06",0.000,1
"2020-08-07",0.000,1
"2020-08-08",0.030,1
"2020-08-09",0.750,0
"2020-08-10",1.300,0
"2020-08-11",0.570,0
"2020-08-12",0.630,0
"2020-08-13",0.600,0
"2020-08-14",1.300,0
"2020-08-15",0.660,0
"2020-08-16",2.300,0
"2020-08-17",0.460,0
"2020-08-18",0.500,0
"2020-08-19",0.450,0
"2020-08-20",0.650,0
"2020-08-21",7.940,0
"2020-08-22",32.600,0
"2020-08-23",2.560,0
"2020-08-24",0.830,0
"2020-08-25",0.370,0
"2020-08-26",0.290,0
"2020-08-27",1.060,0
"2020-08-28",0.730,0
"2020-08-29",0.780,0
"2020-08-30",1.380,0
"2020-08-31",0.850,0
