date,wssPrecipTotal,precipQF
"2021-08-01",0.000,1
"2021-08-02",0.000,1
"2021-08-03",0.000,1
"2021-08-04",0.000,1
"2021-08-05",0.000,1
"2021-08-06",0.000,1
"2021-08-07",0.000,1
"2021-08-08",0.000,1
"2021-08-09",0.000,1
"2021-08-10",0.000,1
"2021-08-11",0.000,1
"2021-08-12",0.000,1
"2021-08-13",0.480,1
"2021-08-14",1.150,0
"2021-08-15",4.210,0
"2021-08-16",1.680,1
"2021-08-17",3.570,0
"2021-08-18",0.920,0
"2021-08-19",10.310,0
"2021-08-20",2.400,0
"2021-08-21",4.810,0
"2021-08-22",1.180,0
"2021-08-23",1.170,0
"2021-08-24",0.970,0
"2021-08-25",1.670,0
"2021-08-26",2.610,0
"2021-08-27",2.700,0
"2021-08-28",1.210,0
"2021-08-29",2.250,0
"2021-08-30",24.210,0
"2021-08-31",26.830,0
