date,wssPrecipTotal,precipQF
"2021-11-01",1.080,0
"2021-11-02",0.910,0
"2021-11-03",1.060,0
"2021-11-04",0.850,0
"2021-11-05",1.140,0
"2021-11-06",0.770,0
"2021-11-07",0.780,0
"2021-11-08",0.860,0
"2021-11-09",0.780,0
"2021-11-10",0.700,0
"2021-11-11",9.540,0
"2021-11-12",6.920,0
"2021-11-13",1.090,0
"2021-11-14",0.720,0
"2021-11-15",1.280,0
"2021-11-16",0.000,1
"2021-11-17",1.160,0
"2021-11-18",1.850,0
"2021-11-19",0.810,0
"2021-11-20",0.710,0
"2021-11-21",0.830,0
"2021-11-22",10.320,0
"2021-11-23",0.990,0
"2021-11-24",1.330,0
"2021-11-25",2.100,0
"2021-11-26",3.610,0
"2021-11-27",0.880,0
"2021-11-28",0.910,0
"2021-11-29",0.890,0
"2021-11-30",0.690,0
