date,wssPrecipTotal,precipQF
"2018-12-01",0.000,1
"2018-12-02",0.000,1
"2018-12-03",0.000,1
"2018-12-04",0.000,0
"2018-12-05",0.400,0
"2018-12-06",0.120,0
"2018-12-07",0.060,0
"2018-12-08",0.240,0
"2018-12-09",2.750,0
"2018-12-10",11.030,0
"2018-12-11",19.220,0
"2018-12-12",23.230,0
"2018-12-13",3.200,0
"2018-12-14",0.870,0
"2018-12-15",7.250,0
"2018-12-16",11.610,0
"2018-12-17",8.420,0
"2018-12-18",69.070,0
"2018-12-19",6.630,0
"2018-12-20",8.680,0
"2018-12-21",3.040,0
"2018-12-22",0.160,0
"2018-12-23",26.010,0
"2018-12-24",10.850,0
"2018-12-25",0.460,0
"2018-12-26",6.930,0
"2018-12-27",2.680,0
"2018-12-28",0.820,0
"2018-12-29",6.000,0
"2018-12-30",22.670,0
"2018-12-31",0.920,0
