date,wssPrecipTotal,precipQF
"2020-07-01",1.710,0
"2020-07-02",1.360,0
"2020-07-03",2.210,0
"2020-07-04",2.210,0
"2020-07-05",2.200,0
"2020-07-06",1.120,0
"2020-07-07",1.430,0
"2020-07-08",3.160,0
"2020-07-09",1.830,0
"2020-07-10",2.180,0
"2020-07-11",2.020,0
"2020-07-12",1.750,0
"2020-07-13",2.050,0
"2020-07-14",2.030,0
"2020-07-15",1.830,0
"2020-07-16",1.410,0
"2020-07-17",0.880,0
"2020-07-18",2.120,0
"2020-07-19",1.650,0
"2020-07-20",1.350,0
"2020-07-21",1.340,0
"2020-07-22",0.920,0
"2020-07-23",1.780,0
"2020-07-24",1.820,0
"2020-07-25",2.330,0
"2020-07-26",2.540,0
"2020-07-27",1.600,0
"2020-07-28",1.440,0
"2020-07-29",1.460,0
"2020-07-30",1.000,0
"2020-07-31",1.130,0
