date,wssPrecipTotal,precipQF
"2019-01-01",1.460,0
"2019-01-02",0.620,0
"2019-01-03",5.340,0
"2019-01-04",15.870,0
"2019-01-05",0.630,0
"2019-01-06",19.990,0
"2019-01-07",5.420,0
"2019-01-08",8.850,0
"2019-01-09",2.960,0
"2019-01-10",17.420,0
"2019-01-11",0.140,0
"2019-01-12",1.090,0
"2019-01-13",0.760,0
"2019-01-14",0.170,0
"2019-01-15",0.030,0
"2019-01-16",0.260,0
"2019-01-17",10.520,0
"2019-01-18",17.630,0
"2019-01-19",27.750,0
"2019-01-20",7.000,0
"2019-01-21",1.300,0
"2019-01-22",5.310,0
"2019-01-23",18.280,0
"2019-01-24",0.930,0
"2019-01-25",1.500,0
"2019-01-26",1.940,0
"2019-01-27",1.760,0
"2019-01-28",1.490,0
"2019-01-29",1.470,0
"2019-01-30",1.680,0
"2019-01-31",0.900,0
