date,wssPrecipTotal,precipQF
"2019-06-01",0.860,0
"2019-06-02",1.170,0
"2019-06-03",3.000,0
"2019-06-04",0.880,0
"2019-06-05",1.750,0
"2019-06-06",0.720,0
"2019-06-07",2.140,0
"2019-06-08",5.140,0
"2019-06-09",1.480,0
"2019-06-10",0.740,0
"2019-06-11",1.250,0
"2019-06-12",0.680,0
"2019-06-13",16.950,0
"2019-06-14",1.080,0
"2019-06-15",1.720,0
"2019-06-16",1.900,0
"2019-06-17",0.580,0
"2019-06-18",1.490,0
"2019-06-19",3.260,0
"2019-06-20",0.850,0
"2019-06-21",2.340,0
"2019-06-22",1.330,0
"2019-06-23",0.840,0
"2019-06-24",1.860,0
"2019-06-25",1.250,0
"2019-06-26",1.060,0
"2019-06-27",2.010,0
"2019-06-28",0.610,0
"2019-06-29",0.990,0
"2019-06-30",0.930,0
