date,wssPrecipTotal,precipQF
"2018-07-01",2.310,1
"2018-07-02",1.200,1
"2018-07-03",1.050,1
"2018-07-04",1.240,0
"2018-07-05",0.400,1
"2018-07-06",0.000,1
"2018-07-07",0.000,1
"2018-07-08",0.000,1
"2018-07-09",0.000,1
"2018-07-10",0.000,1
"2018-07-11",1.460,1
"2018-07-12",0.420,1
"2018-07-13",0.000,1
"2018-07-14",0.000,1
"2018-07-15",0.000,1
"2018-07-16",0.000,1
"2018-07-17",0.000,1
"2018-07-18",0.000,1
"2018-07-19",0.000,1
"2018-07-20",0.120,1
"2018-07-21",1.130,1
"2018-07-22",0.160,1
"2018-07-23",0.000,1
"2018-07-24",0.000,1
"2018-07-25",0.690,1
"2018-07-26",0.400,1
"2018-07-27",0.960,1
"2018-07-28",1.010,1
"2018-07-29",1.230,1
"2018-07-30",1.090,1
"2018-07-31",0.960,1
