date,wssPrecipTotal,precipQF
"2021-07-01",0.300,0
"2021-07-02",0.090,0
"2021-07-03",0.100,0
"2021-07-04",0.330,0
"2021-07-05",1.840,0
"2021-07-06",9.140,0
"2021-07-07",3.450,0
"2021-07-08",0.200,0
"2021-07-09",0.170,0
"2021-07-10",0.300,0
"2021-07-11",0.200,0
"2021-07-12",0.430,0
"2021-07-13",0.270,0
"2021-07-14",4.110,0
"2021-07-15",1.190,0
"2021-07-16",0.310,0
"2021-07-17",0.160,0
"2021-07-18",0.120,0
"2021-07-19",0.120,0
"2021-07-20",0.210,0
"2021-07-21",0.170,0
"2021-07-22",4.320,0
"2021-07-23",0.910,0
"2021-07-24",6.670,0
"2021-07-25",0.060,0
"2021-07-26",0.160,0
"2021-07-27",26.460,1
"2021-07-28",2.210,1
"2021-07-29",2.300,0
"2021-07-30",0.460,0
"2021-07-31",0.250,0
