uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"d7562bff-537e-40a5-8892-61ce9566e091","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","31.1.10","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","DEPI","Descurainia pinnata (Walter) Britton","species","Brassicaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"81bb0e3c-bebe-40d7-9c1f-3cbe20a81e48","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","32.4.10","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","N",,,,,,,,,,,"N","No additional species in this subplot","0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"d12e83a0-29ac-457a-a0de-750fb539da97","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41.4.10","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","MUPO2","Muhlenbergia porteri Scribn. ex Beal","species","Poaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"464f5b98-5f7f-4ee8-8d8d-f56556fc8dcb","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41.4.10","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","LATR2","Larrea tridentata (DC.) Coville","species","Zygophyllaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"56591afb-d22b-47d3-b8ec-393914db057e","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41.4.10","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","CYLE8","Cylindropuntia leptocaulis (DC.) F.M. Knuth","species","Cactaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"3ab9b955-764d-4385-b11a-d42e0997a245","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41.4.10","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","PERE","Pectocarya recurvata I.M. Johnst.","species","Boraginaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"a5714cc9-6d60-4524-9874-7ec1fc74b2f0","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","32","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","DEPI","Descurainia pinnata (Walter) Britton","species","Brassicaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"b1aacf2e-e1c0-4952-87aa-17c93b0b9917","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","31","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","ZIAC","Zinnia acerosa (DC.) A. Gray","species","Asteraceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"5b18661c-72b0-4882-8edb-0e4338cc83c7","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","CRYPT","Cryptantha sp.","genus","Boraginaceae","UNK",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"bd39619c-fffc-4df7-abaf-a31cdf97f205","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","MAGR9","Mammillaria grahamii Engelm.","species","Cactaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"671ef9be-e479-418a-8c58-f348290da8ff","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","31","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","MUPO2","Muhlenbergia porteri Scribn. ex Beal","species","Poaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"9473f247-29fe-464b-8ee5-156d1ea2d41f","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","31","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","PRVE","Prosopis velutina Woot.","species","Fabaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"a37469d1-5663-4a25-a5a1-a34251a39ef4","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","MAGR9","Mammillaria grahamii Engelm.","species","Cactaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"93cb3e45-c120-41f2-9012-a0961795616e","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","Y","CYSP8","Cylindropuntia spinosior (Engelm.) F.M. Knuth","species","Cactaceae","N",,,,,,"Y",,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
