uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"d49be3e6-237a-410d-a4e7-1bccf73215f3","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40.1.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",4.00,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"3c4e6d04-af71-443f-852a-18b77b9d3ce8","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41.4.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","ZIAC","Zinnia acerosa (DC.) A. Gray","species","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"f8d1d86d-231c-4f16-b6af-356588437e23","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40.1.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"scat",0.50,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"77c43c64-acd5-4cb8-9588-e3bdbf4f88c9","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","32.4.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","N","Y",,,,,,,,,,,"scat",0.50,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"d540a826-25eb-4c57-8680-7b6c8dcdee12","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","32.4.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","N","Y",,,,,,,,,,,"standingDeadHerbaceous",0.50,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"675dd0d2-143c-4a53-8862-dcb90f8a397e","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40.1.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",0.50,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"ab1dec67-87b7-4744-b490-60ddbc82bed1","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40.1.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"biocrustLightCyanobacteria",4.00,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"db9eedf4-57ad-42bd-9c9a-7c589d992c6a","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","32.2.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","N","Y",,,,,,,,,,,"biocrustLichen",0.50,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"0c3db872-a852-4c3d-8e92-48b44a06ac23","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","41.4.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",0.50,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
"e537bb78-845a-4ea8-a6aa-807bb9188d80","SRER_047.basePlot.div","D14","SRER",31.910358,-110.838435,"WGS84",20.01,990.6,0.0,"tower","shrubScrub","SRER_047","40.3.1","2021-03-22",1,"SRER_047.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"rock",3.00,,,,"0000-0002-3695-3837","0000-0002-8929-7933","OK",,"OK - no known exceptions"
