date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-04-01",,,,-0.00,,0.0,1
"2017-04-02",,,,-0.00,,0.0,1
"2017-04-03",6.30,0.82,14.04,7.52,0.08,1041.0,1
"2017-04-04",,,,-0.00,,0.0,1
"2017-04-05",,,,-0.00,,0.0,1
"2017-04-06",,,,-0.00,,0.0,1
"2017-04-07",,,,-0.00,,0.0,1
"2017-04-08",,,,-0.00,,0.0,1
"2017-04-09",,,,-0.00,,0.0,1
"2017-04-10",,,,-0.00,,0.0,1
"2017-04-11",,,,-0.00,,0.0,1
"2017-04-12",,,,-0.00,,0.0,1
"2017-04-13",,,,-0.00,,0.0,1
"2017-04-14",,,,-0.00,,0.0,1
"2017-04-15",,,,-0.00,,0.0,1
"2017-04-16",,,,-0.00,,0.0,1
"2017-04-17",1.39,0.01,6.02,0.89,0.01,17708.0,1
"2017-04-18",1.56,0.00,10.01,2.23,0.01,86375.0,0
"2017-04-19",4.26,0.01,17.48,6.18,0.01,86377.0,0
"2017-04-20",2.36,0.00,12.91,3.72,0.01,86371.0,0
"2017-04-21",1.97,0.00,10.42,1.85,0.00,86370.0,0
"2017-04-22",1.39,0.00,8.12,0.88,0.00,86374.0,0
"2017-04-23",0.96,0.00,5.93,0.56,0.00,86377.0,0
"2017-04-24",0.75,0.00,7.65,0.33,0.00,86367.0,0
"2017-04-25",1.04,0.00,6.49,0.50,0.00,86373.0,0
"2017-04-26",1.42,0.00,7.14,0.86,0.00,86377.0,0
"2017-04-27",3.88,0.01,15.02,5.05,0.01,83636.0,0
"2017-04-28",2.27,0.00,11.25,3.20,0.01,86371.0,0
"2017-04-29",2.50,0.00,12.69,2.45,0.01,86376.0,0
"2017-04-30",2.19,0.00,14.28,4.36,0.01,86372.0,0
