date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2019-01-01",2.06,0.00,10.73,2.10,0.00,86348.0,0
"2019-01-02",1.25,0.00,4.21,0.39,0.00,86348.0,0
"2019-01-03",1.90,0.00,9.92,2.18,0.01,86347.0,0
"2019-01-04",1.46,0.00,3.67,0.29,0.00,86332.0,0
"2019-01-05",1.07,0.00,3.41,0.50,0.00,86161.0,0
"2019-01-06",0.85,0.00,3.22,0.30,0.00,86107.0,0
"2019-01-07",0.71,0.00,2.92,0.21,0.00,86091.0,0
"2019-01-08",0.67,0.00,3.31,0.21,0.00,85842.0,0
"2019-01-09",0.62,0.00,2.77,0.15,0.00,79419.0,0
"2019-01-10",,,,-0.00,,0.0,1
"2019-01-11",,,,-0.00,,0.0,1
"2019-01-12",,,,-0.00,,0.0,1
"2019-01-13",,,,-0.00,,0.0,1
"2019-01-14",,,,-0.00,,0.0,1
"2019-01-15",,,,-0.00,,0.0,1
"2019-01-16",,,,-0.00,,0.0,1
"2019-01-17",,,,-0.00,,0.0,1
"2019-01-18",,,,-0.00,,0.0,1
"2019-01-19",,,,-0.00,,0.0,1
"2019-01-20",,,,-0.00,,0.0,1
"2019-01-21",,,,-0.00,,0.0,1
"2019-01-22",,,,-0.00,,0.0,1
"2019-01-23",1.35,0.01,3.68,0.32,0.00,20893.0,1
"2019-01-24",1.20,0.00,6.00,0.50,0.00,86352.0,0
"2019-01-25",1.28,0.00,4.30,0.55,0.00,86344.0,0
"2019-01-26",1.00,0.00,5.46,0.35,0.00,86346.0,0
"2019-01-27",1.30,0.00,3.17,0.36,0.00,86358.0,0
"2019-01-28",0.89,0.00,3.52,0.27,0.00,86346.0,0
"2019-01-29",0.78,0.00,4.27,0.24,0.00,86344.0,0
"2019-01-30",1.65,0.00,7.28,0.66,0.00,85674.0,0
"2019-01-31",1.77,0.00,4.68,0.53,0.00,86354.0,0
