date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-02-01",2.37,0.18,8.77,1.49,0.02,2947.0,1
"2021-02-02",,,,-0.00,,0.0,1
"2021-02-03",,,,-0.00,,0.0,1
"2021-02-04",,,,-0.00,,0.0,1
"2021-02-05",,,,-0.00,,0.0,1
"2021-02-06",,,,-0.00,,0.0,1
"2021-02-07",,,,-0.00,,0.0,1
"2021-02-08",,,,-0.00,,0.0,1
"2021-02-09",,,,-0.00,,0.0,1
"2021-02-10",,,,-0.00,,0.0,1
"2021-02-11",,,,-0.00,,0.0,1
"2021-02-12",,,,-0.00,,0.0,1
"2021-02-13",,,,-0.00,,0.0,1
"2021-02-14",,,,-0.00,,0.0,1
"2021-02-15",,,,-0.00,,0.0,1
"2021-02-16",,,,-0.00,,0.0,1
"2021-02-17",,,,-0.00,,0.0,1
"2021-02-18",,,,-0.00,,0.0,1
"2021-02-19",,,,-0.00,,0.0,1
"2021-02-20",,,,-0.00,,0.0,1
"2021-02-21",,,,-0.00,,0.0,1
"2021-02-22",,,,-0.00,,0.0,1
"2021-02-23",,,,-0.00,,0.0,1
"2021-02-24",,,,-0.00,,0.0,1
"2021-02-25",1.47,0.04,6.54,0.58,0.01,8280.0,1
"2021-02-26",1.83,0.00,11.24,1.65,0.00,86292.0,0
"2021-02-27",1.37,0.00,6.63,0.69,0.00,86375.0,0
"2021-02-28",2.17,0.00,13.53,2.94,0.01,86371.0,0
