date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-04-01",1.58,0.06,4.17,0.30,0.00,13799.0,1
"2021-04-02",3.48,0.03,11.40,2.84,0.01,70476.0,0
"2021-04-03",2.54,0.00,8.61,1.24,0.00,86366.0,0
"2021-04-04",2.43,0.02,10.25,1.50,0.00,86365.0,0
"2021-04-05",1.75,0.00,8.20,1.25,0.00,73820.0,0
"2021-04-06",2.15,0.00,8.33,1.24,0.00,86363.0,0
"2021-04-07",1.24,0.00,5.80,0.65,0.00,48743.0,1
"2021-04-08",1.08,0.00,4.87,0.46,0.00,44013.0,1
"2021-04-09",,,,-0.00,,0.0,1
"2021-04-10",,,,-0.00,,0.0,1
"2021-04-11",,,,-0.00,,0.0,1
"2021-04-12",,,,-0.00,,0.0,1
"2021-04-13",2.20,0.01,6.41,1.00,0.01,10294.0,1
"2021-04-14",,,,-0.00,,0.0,1
"2021-04-15",,,,-0.00,,0.0,1
"2021-04-16",,,,-0.00,,0.0,1
"2021-04-17",,,,-0.00,,0.0,1
"2021-04-18",,,,-0.00,,0.0,1
"2021-04-19",,,,-0.00,,0.0,1
"2021-04-20",,,,-0.00,,0.0,1
"2021-04-21",,,,-0.00,,0.0,1
"2021-04-22",,,,-0.00,,0.0,1
"2021-04-23",,,,-0.00,,0.0,1
"2021-04-24",,,,-0.00,,0.0,1
"2021-04-25",,,,-0.00,,0.0,1
"2021-04-26",,,,-0.00,,0.0,1
"2021-04-27",,,,-0.00,,0.0,1
"2021-04-28",,,,-0.00,,0.0,1
"2021-04-29",,,,-0.00,,0.0,1
"2021-04-30",,,,-0.00,,0.0,1
