date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2018-02-01",4.01,0.00,13.79,5.28,0.01,86374.0,0
"2018-02-02",2.52,0.02,9.68,1.82,0.00,86369.0,0
"2018-02-03",2.91,0.03,13.96,4.26,0.01,86378.0,0
"2018-02-04",2.33,0.00,15.47,5.13,0.01,86376.0,0
"2018-02-05",2.47,0.00,12.74,2.29,0.01,86374.0,0
"2018-02-06",2.19,0.00,8.46,1.45,0.00,86370.0,0
"2018-02-07",3.27,0.01,11.99,2.15,0.00,86374.0,0
"2018-02-08",1.49,0.00,9.11,1.80,0.00,86372.0,0
"2018-02-09",2.89,0.01,13.77,3.91,0.01,86340.0,0
"2018-02-10",3.59,0.00,13.14,2.94,0.01,86373.0,0
"2018-02-11",4.18,0.04,12.01,2.54,0.01,86374.0,0
"2018-02-12",1.56,0.00,6.60,0.97,0.00,86373.0,0
"2018-02-13",1.89,0.01,7.25,1.13,0.00,85469.0,0
"2018-02-14",2.70,0.02,12.05,2.62,0.01,86371.0,0
"2018-02-15",3.54,0.06,12.84,2.56,0.01,74606.0,0
"2018-02-16",4.57,0.21,13.14,3.09,0.01,86370.0,0
"2018-02-17",1.84,0.00,8.95,1.80,0.00,86378.0,0
"2018-02-18",1.96,0.00,12.47,2.32,0.01,86367.0,0
"2018-02-19",4.72,0.04,13.97,3.22,0.01,86367.0,0
"2018-02-20",4.76,0.00,17.53,5.57,0.01,86371.0,0
"2018-02-21",4.50,0.29,12.15,2.55,0.01,46624.0,1
"2018-02-22",,,,-0.00,,0.0,1
"2018-02-23",,,,-0.00,,0.0,1
"2018-02-24",,,,-0.00,,0.0,1
"2018-02-25",,,,-0.00,,0.0,1
"2018-02-26",,,,-0.00,,0.0,1
"2018-02-27",,,,-0.00,,0.0,1
"2018-02-28",,,,-0.00,,0.0,1
