date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-11-01",0.71,0.00,3.35,0.18,0.00,86350.0,0
"2017-11-02",0.82,0.00,4.50,0.28,0.00,86352.0,0
"2017-11-03",0.83,0.00,5.57,0.44,0.00,86341.0,0
"2017-11-04",0.85,0.00,5.64,0.35,0.00,85418.0,0
"2017-11-05",0.79,0.00,3.86,0.33,0.00,86352.0,0
"2017-11-06",0.98,0.00,3.95,0.39,0.00,86339.0,0
"2017-11-07",1.10,0.00,3.11,0.33,0.00,86336.0,0
"2017-11-08",0.87,0.00,3.63,0.28,0.00,86349.0,0
"2017-11-09",0.96,0.00,4.02,0.28,0.00,86337.0,0
"2017-11-10",0.76,0.00,5.40,0.28,0.00,86339.0,0
"2017-11-11",0.62,0.00,2.68,0.21,0.00,86338.0,0
"2017-11-12",0.58,0.00,1.87,0.10,0.00,86343.0,0
"2017-11-13",1.03,0.00,5.50,0.57,0.00,86279.0,0
"2017-11-14",0.88,0.00,2.74,0.21,0.00,86350.0,0
"2017-11-15",1.25,0.00,3.51,0.48,0.00,86345.0,0
"2017-11-16",0.53,0.00,2.01,0.11,0.00,86353.0,0
"2017-11-17",0.70,0.00,2.95,0.18,0.00,86233.0,0
"2017-11-18",1.31,0.00,3.52,0.45,0.00,86348.0,0
"2017-11-19",1.36,0.00,6.69,0.53,0.00,62098.0,1
"2017-11-20",,,,-0.00,,0.0,1
"2017-11-21",,,,-0.00,,0.0,1
"2017-11-22",,,,-0.00,,0.0,1
"2017-11-23",,,,-0.00,,0.0,1
"2017-11-24",,,,-0.00,,0.0,1
"2017-11-25",,,,-0.00,,0.0,1
"2017-11-26",,,,-0.00,,0.0,1
"2017-11-27",,,,-0.00,,0.0,1
"2017-11-28",,,,-0.00,,0.0,1
"2017-11-29",,,,-0.00,,0.0,1
"2017-11-30",0.94,0.00,3.47,0.33,0.00,76783.0,0
