date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2017-10-01",,,,-0.00,,0.0,1
"2017-10-02",,,,-0.00,,0.0,1
"2017-10-03",,,,-0.00,,0.0,1
"2017-10-04",,,,-0.00,,0.0,1
"2017-10-05",,,,-0.00,,0.0,1
"2017-10-06",,,,-0.00,,0.0,1
"2017-10-07",,,,-0.00,,0.0,1
"2017-10-08",,,,-0.00,,0.0,1
"2017-10-09",,,,-0.00,,0.0,1
"2017-10-10",,,,-0.00,,0.0,1
"2017-10-11",,,,-0.00,,0.0,1
"2017-10-12",,,,-0.00,,0.0,1
"2017-10-13",,,,-0.00,,0.0,1
"2017-10-14",,,,-0.00,,0.0,1
"2017-10-15",,,,-0.00,,0.0,1
"2017-10-16",,,,-0.00,,0.0,1
"2017-10-17",,,,-0.00,,0.0,1
"2017-10-18",2.10,0.00,8.62,1.24,0.01,24201.0,1
"2017-10-19",1.66,0.01,9.10,1.02,0.00,86375.0,0
"2017-10-20",1.42,0.00,7.94,0.70,0.00,86372.0,0
"2017-10-21",1.20,0.00,8.28,0.68,0.00,86375.0,0
"2017-10-22",1.01,0.00,6.67,0.42,0.00,86373.0,0
"2017-10-23",1.29,0.00,8.90,0.71,0.00,86372.0,0
"2017-10-24",0.85,0.00,4.58,0.33,0.00,86372.0,0
"2017-10-25",1.22,0.00,7.31,0.68,0.00,86375.0,0
"2017-10-26",0.87,0.00,5.89,0.53,0.00,86370.0,0
"2017-10-27",0.82,0.00,7.14,0.49,0.00,86372.0,0
"2017-10-28",0.57,0.00,4.72,0.23,0.00,86373.0,0
"2017-10-29",1.42,0.00,11.87,1.11,0.00,86373.0,0
"2017-10-30",1.02,0.00,5.99,0.42,0.00,86371.0,0
"2017-10-31",0.52,0.00,4.44,0.23,0.00,86377.0,0
