date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-05-01",1.83,0.00,15.04,2.21,0.01,86370.0,0
"2021-05-02",2.40,0.00,14.81,2.62,0.01,86368.0,0
"2021-05-03",1.23,0.00,7.70,0.86,0.00,86370.0,0
"2021-05-04",1.79,0.00,11.42,2.50,0.01,86292.0,0
"2021-05-05",1.68,0.00,9.17,1.38,0.00,86367.0,0
"2021-05-06",1.71,0.00,10.54,1.42,0.00,86370.0,0
"2021-05-07",1.97,0.00,15.46,3.30,0.01,86372.0,0
"2021-05-08",2.76,0.00,14.49,3.16,0.01,86369.0,0
"2021-05-09",1.91,0.00,11.05,1.86,0.00,86373.0,0
"2021-05-10",1.46,0.00,8.82,1.25,0.00,86375.0,0
"2021-05-11",0.99,0.00,9.89,0.89,0.00,86373.0,0
"2021-05-12",1.25,0.00,10.02,1.05,0.00,82772.0,0
"2021-05-13",1.74,0.00,11.24,1.97,0.00,82774.0,0
"2021-05-14",1.31,0.00,13.55,1.07,0.00,86369.0,0
"2021-05-15",1.04,0.00,8.03,0.68,0.00,86371.0,0
"2021-05-16",1.15,0.00,6.36,0.46,0.00,86369.0,0
"2021-05-17",1.40,0.00,8.11,0.90,0.00,86371.0,0
"2021-05-18",1.82,0.00,12.64,2.69,0.01,86363.0,0
"2021-05-19",2.08,0.00,14.78,3.07,0.01,86359.0,0
"2021-05-20",1.82,0.00,13.09,2.10,0.01,71978.0,0
"2021-05-21",2.58,0.00,9.54,2.09,0.00,86372.0,0
"2021-05-22",1.91,0.00,8.25,1.65,0.00,86375.0,0
"2021-05-23",1.69,0.00,15.69,1.56,0.01,62155.0,1
"2021-05-24",2.81,0.01,14.38,3.16,0.01,86191.0,0
"2021-05-25",2.11,0.00,12.41,1.63,0.00,86374.0,0
"2021-05-26",1.78,0.00,14.06,2.59,0.01,86373.0,0
"2021-05-27",1.23,0.00,6.01,0.49,0.00,36610.0,1
"2021-05-28",,,,-0.00,,0.0,1
"2021-05-29",,,,-0.00,,0.0,1
"2021-05-30",,,,-0.00,,0.0,1
"2021-05-31",,,,-0.00,,0.0,1
