date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2014-08-01",,,,-0.00,,0.0,1
"2014-08-02",,,,-0.00,,0.0,1
"2014-08-03",,,,-0.00,,0.0,1
"2014-08-04",,,,-0.00,,0.0,1
"2014-08-05",,,,-0.00,,0.0,1
"2014-08-06",,,,-0.00,,0.0,1
"2014-08-07",0.84,0.00,7.91,0.27,0.00,37262.0,1
"2014-08-08",0.45,0.00,7.08,0.16,0.00,86372.0,0
"2014-08-09",0.64,0.00,5.78,0.26,0.00,86373.0,0
"2014-08-10",0.70,0.00,6.35,0.33,0.00,86374.0,0
"2014-08-11",0.55,0.00,5.19,0.18,0.00,86378.0,0
"2014-08-12",0.69,0.00,5.07,0.24,0.00,86372.0,0
"2014-08-13",0.69,0.00,7.43,0.33,0.00,86372.0,0
"2014-08-14",0.60,0.00,5.47,0.23,0.00,86370.0,0
"2014-08-15",0.52,0.00,3.79,0.16,0.00,86373.0,0
"2014-08-16",0.64,0.00,3.84,0.19,0.00,86370.0,0
"2014-08-17",0.55,0.00,4.47,0.18,0.00,86378.0,0
"2014-08-18",0.54,0.00,6.53,0.19,0.00,86371.0,0
"2014-08-19",0.69,0.00,4.78,0.30,0.00,86369.0,0
"2014-08-20",0.74,0.00,5.54,0.27,0.00,86268.0,0
"2014-08-21",0.70,0.00,11.32,0.41,0.00,86373.0,0
"2014-08-22",0.58,0.00,4.94,0.22,0.00,86368.0,0
"2014-08-23",0.66,0.00,7.75,0.34,0.00,86373.0,0
"2014-08-24",0.80,0.00,12.98,0.61,0.00,86377.0,0
"2014-08-25",1.48,0.00,10.61,0.80,0.00,86269.0,0
"2014-08-26",1.29,0.00,8.61,0.60,0.00,86373.0,0
"2014-08-27",0.94,0.00,5.32,0.38,0.00,86145.0,0
"2014-08-28",0.55,0.00,3.68,0.21,0.00,86375.0,0
"2014-08-29",0.78,0.00,7.69,0.37,0.00,86376.0,0
"2014-08-30",0.48,0.00,3.86,0.12,0.00,86371.0,0
"2014-08-31",0.61,0.00,4.93,0.20,0.00,86369.0,0
