date,wssWindSpeedMean,wssWindSpeedMinimum,wssWindSpeedMaximum,wssWindSpeedVariance,wssWindSpeedStdErMean,wssWindSpeedNumPts,windSpeedQF
"2021-05-01",,,,-0.00,,0.0,1
"2021-05-02",,,,-0.00,,0.0,1
"2021-05-03",,,,-0.00,,0.0,1
"2021-05-04",,,,-0.00,,0.0,1
"2021-05-05",,,,-0.00,,0.0,1
"2021-05-06",,,,-0.00,,0.0,1
"2021-05-07",,,,-0.00,,0.0,1
"2021-05-08",,,,-0.00,,0.0,1
"2021-05-09",,,,-0.00,,0.0,1
"2021-05-10",,,,-0.00,,0.0,1
"2021-05-11",,,,-0.00,,0.0,1
"2021-05-12",,,,-0.00,,0.0,1
"2021-05-13",,,,-0.00,,0.0,1
"2021-05-14",,,,-0.00,,0.0,1
"2021-05-15",,,,-0.00,,0.0,1
"2021-05-16",,,,-0.00,,0.0,1
"2021-05-17",,,,-0.00,,0.0,1
"2021-05-18",,,,-0.00,,0.0,1
"2021-05-19",,,,-0.00,,0.0,1
"2021-05-20",,,,-0.00,,0.0,1
"2021-05-21",,,,-0.00,,0.0,1
"2021-05-22",,,,-0.00,,0.0,1
"2021-05-23",,,,-0.00,,0.0,1
"2021-05-24",,,,-0.00,,0.0,1
"2021-05-25",4.14,0.03,11.07,2.79,0.01,26599.0,1
"2021-05-26",2.74,0.03,11.63,2.62,0.01,86349.0,0
"2021-05-27",2.60,0.00,9.63,1.84,0.00,86364.0,0
"2021-05-28",2.28,0.00,9.75,1.43,0.00,86367.0,0
"2021-05-29",2.91,0.00,10.18,2.14,0.00,86373.0,0
"2021-05-30",3.36,0.01,13.14,4.25,0.01,86371.0,0
"2021-05-31",3.10,0.04,10.18,2.23,0.01,86371.0,0
