date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2017-09-01",224.84,-2.15,1219.13,106115.80,1.11,86296.0,0
"2017-09-02",109.34,-1.18,1263.31,26005.80,0.55,86400.0,0
"2017-09-03",272.63,-1.46,1043.32,111553.47,1.21,76158.0,0
"2017-09-04",175.74,-1.67,1176.00,62025.64,0.85,86400.0,0
"2017-09-05",192.10,-1.46,998.93,60155.27,0.83,86400.0,0
"2017-09-06",127.77,-1.52,1072.00,42266.45,0.70,86400.0,0
"2017-09-07",200.55,-1.29,1381.56,88584.82,1.01,86400.0,0
"2017-09-08",212.39,-1.39,1239.15,90413.18,1.02,86400.0,0
"2017-09-09",144.29,-1.39,1352.43,63066.37,0.85,86400.0,0
"2017-09-10",20.78,-1.19,147.95,978.71,0.11,86400.0,0
"2017-09-11",-0.71,-1.03,-0.44,0.00,0.00,11059.0,1
"2017-09-12",,,,-0.00,,0.0,1
"2017-09-13",,,,-0.00,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",415.79,-1.70,1071.41,124952.46,2.20,25796.0,1
"2017-09-20",236.86,-1.78,972.00,106980.21,1.11,86400.0,0
"2017-09-21",215.83,-1.74,1059.80,95707.74,1.05,86400.0,0
"2017-09-22",227.82,-1.69,1259.94,96641.57,1.06,86400.0,0
"2017-09-23",191.67,-1.54,1142.26,89148.20,1.02,86400.0,0
"2017-09-24",233.52,-1.47,1031.33,106521.00,1.11,86400.0,0
"2017-09-25",228.04,-1.49,1080.80,97417.83,1.06,86400.0,0
"2017-09-26",261.50,-1.72,921.47,113153.59,1.14,86400.0,0
"2017-09-27",239.63,-1.95,982.37,102229.74,1.09,86400.0,0
"2017-09-28",191.57,-1.96,1020.68,84318.97,0.99,86400.0,0
"2017-09-29",226.70,-1.65,1003.31,103711.58,1.10,86400.0,0
"2017-09-30",102.40,-1.54,1147.93,30303.23,0.59,86400.0,0
