date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2022-02-01",,,,-0.00,,0.0,1
"2022-02-02",,,,-0.00,,0.0,1
"2022-02-03",548.27,103.04,1316.18,95500.50,3.71,6957.0,1
"2022-02-04",109.16,26.87,655.43,5643.63,0.69,11949.0,1
"2022-02-05",,,,-0.00,,0.0,1
"2022-02-06",,,,-0.00,,0.0,1
"2022-02-07",,,,-0.00,,0.0,1
"2022-02-08",,,,-0.00,,0.0,1
"2022-02-09",,,,-0.00,,0.0,1
"2022-02-10",,,,-0.00,,0.0,1
"2022-02-11",,,,-0.00,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1
"2022-02-14",,,,-0.00,,0.0,1
"2022-02-15",,,,-0.00,,0.0,1
"2022-02-16",464.24,54.05,1383.62,104383.64,3.08,11001.0,1
"2022-02-17",143.53,-1.58,1517.41,59993.80,0.83,86306.0,0
"2022-02-18",163.45,-1.47,1455.36,66258.66,0.88,86400.0,0
"2022-02-19",122.03,-1.79,1281.31,41611.02,0.69,86400.0,0
"2022-02-20",161.34,-1.97,1489.30,79570.13,0.96,86400.0,0
"2022-02-21",186.58,-2.43,1382.62,104880.85,1.10,86400.0,0
"2022-02-22",213.53,-2.06,1253.33,95105.03,1.05,86400.0,0
"2022-02-23",275.04,-2.76,1012.83,130438.00,1.23,86400.0,0
"2022-02-24",299.79,-3.00,1013.88,147265.15,1.31,86399.0,0
"2022-02-25",296.30,-3.08,995.55,143792.94,1.29,86400.0,0
"2022-02-26",295.96,-3.03,992.95,143171.20,1.29,86400.0,0
"2022-02-27",284.42,-3.35,1347.21,134666.38,1.25,86400.0,0
"2022-02-28",238.14,-3.49,1331.17,122508.49,1.19,86400.0,0
