date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2020-11-01",,,,-0.00,,0.0,1
"2020-11-02",,,,-0.00,,0.0,1
"2020-11-03",,,,-0.00,,0.0,1
"2020-11-04",,,,-0.00,,0.0,1
"2020-11-05",,,,-0.00,,0.0,1
"2020-11-06",,,,-0.00,,0.0,1
"2020-11-07",,,,-0.00,,0.0,1
"2020-11-08",,,,-0.00,,0.0,1
"2020-11-09",294.24,-0.84,1205.78,83738.72,1.71,28541.0,1
"2020-11-10",71.11,-1.74,423.43,9676.59,0.33,86399.0,0
"2020-11-11",44.13,-1.09,349.89,7069.51,0.29,86400.0,0
"2020-11-12",223.71,-0.87,1161.86,96200.33,1.06,86400.0,0
"2020-11-13",227.10,-1.18,837.93,100130.00,1.08,86400.0,0
"2020-11-14",209.18,-1.25,860.78,92548.30,1.04,86323.0,0
"2020-11-15",222.66,-1.28,1073.87,96419.46,1.06,86400.0,0
"2020-11-16",223.33,-1.42,860.83,87646.77,1.01,86394.0,0
"2020-11-17",199.43,-1.51,1035.20,86720.24,1.00,86400.0,0
"2020-11-18",226.18,-1.37,954.10,99264.38,1.07,86295.0,0
"2020-11-19",195.90,-1.16,943.01,86515.32,1.00,86374.0,0
"2020-11-20",219.25,-1.12,1005.68,91135.56,1.03,86400.0,0
"2020-11-21",203.64,-1.19,1072.56,86705.09,1.00,86381.0,0
"2020-11-22",115.83,-1.73,1203.67,38126.95,0.66,86338.0,0
"2020-11-23",74.01,-1.30,1003.87,15753.42,0.43,85057.0,0
"2020-11-24",136.37,-1.18,1189.26,55955.22,0.80,86400.0,0
"2020-11-25",142.16,-2.06,1162.20,44733.45,0.72,86356.0,0
"2020-11-26",221.43,-1.94,962.02,96783.39,1.06,86386.0,0
"2020-11-27",230.74,-1.46,824.00,94666.70,1.05,86324.0,0
"2020-11-28",228.93,-1.32,822.22,93434.10,1.04,86348.0,0
"2020-11-29",212.91,-1.30,1217.05,89655.26,1.02,86400.0,0
"2020-11-30",223.12,-1.32,802.97,91648.16,1.03,86400.0,0
