date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2021-07-01",,,,-0.00,,0.0,1
"2021-07-02",,,,-0.00,,0.0,1
"2021-07-03",,,,-0.00,,0.0,1
"2021-07-04",,,,-0.00,,0.0,1
"2021-07-05",,,,-0.00,,0.0,1
"2021-07-06",,,,-0.00,,0.0,1
"2021-07-07",,,,-0.00,,0.0,1
"2021-07-08",,,,-0.00,,0.0,1
"2021-07-09",,,,-0.00,,0.0,1
"2021-07-10",,,,-0.00,,0.0,1
"2021-07-11",,,,-0.00,,0.0,1
"2021-07-12",,,,-0.00,,0.0,1
"2021-07-13",512.57,46.62,915.34,101348.53,2.35,18425.0,1
"2021-07-14",154.77,-2.05,741.13,45525.93,0.73,86400.0,0
"2021-07-15",332.44,-1.57,1217.27,138998.29,1.27,86400.0,0
"2021-07-16",321.94,-2.81,934.44,126684.06,1.21,86400.0,0
"2021-07-17",319.01,-2.20,909.84,118142.03,1.17,86400.0,0
"2021-07-18",252.08,-2.69,746.65,76040.85,0.94,86400.0,0
"2021-07-19",260.85,-1.94,877.08,82468.02,0.98,86400.0,0
"2021-07-20",171.13,-1.93,1177.80,44125.73,0.71,86399.0,0
"2021-07-21",236.55,-2.48,1028.88,82698.59,0.98,86400.0,0
"2021-07-22",184.72,-1.48,1119.49,71320.32,0.91,86400.0,0
"2021-07-23",215.54,-1.65,998.60,82362.89,0.98,86400.0,0
"2021-07-24",265.45,-1.93,1245.94,114361.15,1.15,86400.0,0
"2021-07-25",325.79,-2.37,995.25,126724.96,1.21,86400.0,0
"2021-07-26",267.11,-2.54,1045.93,89642.21,1.02,86400.0,0
"2021-07-27",18.01,-2.03,175.60,1403.92,0.32,13473.0,1
"2021-07-28",304.84,0.95,953.39,84940.71,1.68,30115.0,1
"2021-07-29",246.20,-2.11,1101.32,101213.85,1.08,86400.0,0
"2021-07-30",307.23,-2.10,1060.43,117035.08,1.16,86400.0,0
"2021-07-31",287.92,-1.99,980.83,109184.26,1.12,86400.0,0
