date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2018-11-01",,,,-0.00,,0.0,1
"2018-11-02",,,,-0.00,,0.0,1
"2018-11-03",,,,-0.00,,0.0,1
"2018-11-04",,,,-0.00,,0.0,1
"2018-11-05",,,,-0.00,,0.0,1
"2018-11-06",,,,-0.00,,0.0,1
"2018-11-07",,,,-0.00,,0.0,1
"2018-11-08",,,,-0.00,,0.0,1
"2018-11-09",,,,-0.00,,0.0,1
"2018-11-10",,,,-0.00,,0.0,1
"2018-11-11",,,,-0.00,,0.0,1
"2018-11-12",,,,-0.00,,0.0,1
"2018-11-13",,,,-0.00,,0.0,1
"2018-11-14",,,,-0.00,,0.0,1
"2018-11-15",,,,-0.00,,0.0,1
"2018-11-16",,,,-0.00,,0.0,1
"2018-11-17",,,,-0.00,,0.0,1
"2018-11-18",,,,-0.00,,0.0,1
"2018-11-19",152.91,-1.66,594.28,27913.74,1.10,23016.0,1
"2018-11-20",55.67,-2.04,616.03,10260.64,0.34,86400.0,0
"2018-11-21",130.91,-1.79,531.81,37738.12,0.66,86400.0,0
"2018-11-22",73.09,-1.52,498.48,12631.83,0.38,86400.0,0
"2018-11-23",93.25,-1.72,588.19,21697.16,0.50,86400.0,0
"2018-11-24",7.31,-1.36,85.81,188.94,0.05,86400.0,0
"2018-11-25",122.69,-1.79,516.90,34718.39,0.63,86400.0,0
"2018-11-26",42.99,-1.56,647.23,7954.23,0.30,86400.0,0
"2018-11-27",102.13,-1.65,765.46,31400.90,0.60,86400.0,0
"2018-11-28",123.15,-1.88,619.01,35775.03,0.64,86400.0,0
"2018-11-29",104.15,-1.59,615.07,30170.66,0.59,86400.0,0
"2018-11-30",58.64,-1.43,728.74,14193.85,0.41,86400.0,0
