date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2018-02-01",5.73,-1.46,64.52,159.24,0.04,86400.0,0
"2018-02-02",12.88,-1.32,100.32,832.92,0.10,86400.0,0
"2018-02-03",8.91,-1.61,76.21,436.06,0.07,86400.0,0
"2018-02-04",11.54,-1.64,83.35,649.39,0.09,86400.0,0
"2018-02-05",19.42,-1.99,138.24,1751.94,0.14,86400.0,0
"2018-02-06",15.32,-2.34,101.15,996.48,0.11,86400.0,0
"2018-02-07",15.83,-2.22,102.33,1060.30,0.11,86400.0,0
"2018-02-08",60.61,56.93,64.83,5.24,0.09,688.0,1
"2018-02-09",,,,-0.00,,0.0,1
"2018-02-10",,,,-0.00,,0.0,1
"2018-02-11",,,,-0.00,,0.0,1
"2018-02-12",,,,-0.00,,0.0,1
"2018-02-13",,,,-0.00,,0.0,1
"2018-02-14",,,,-0.00,,0.0,1
"2018-02-15",,,,-0.00,,0.0,1
"2018-02-16",,,,-0.00,,0.0,1
"2018-02-17",,,,-0.00,,0.0,1
"2018-02-18",,,,-0.00,,0.0,1
"2018-02-19",,,,-0.00,,0.0,1
"2018-02-20",,,,-0.00,,0.0,1
"2018-02-21",,,,-0.00,,0.0,1
"2018-02-22",,,,-0.00,,0.0,1
"2018-02-23",,,,-0.00,,0.0,1
"2018-02-24",,,,-0.00,,0.0,1
"2018-02-25",,,,-0.00,,0.0,1
"2018-02-26",,,,-0.00,,0.0,1
"2018-02-27",127.30,101.97,149.52,139.03,0.10,12818.0,1
"2018-02-28",35.31,-1.62,172.58,2812.10,0.18,86400.0,0
