date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2018-07-01",,,,-0.00,,0.0,1
"2018-07-02",,,,-0.00,,0.0,1
"2018-07-03",,,,-0.00,,0.0,1
"2018-07-04",,,,-0.00,,0.0,1
"2018-07-05",,,,-0.00,,0.0,1
"2018-07-06",,,,-0.00,,0.0,1
"2018-07-07",,,,-0.00,,0.0,1
"2018-07-08",,,,-0.00,,0.0,1
"2018-07-09",,,,-0.00,,0.0,1
"2018-07-10",,,,-0.00,,0.0,1
"2018-07-11",,,,-0.00,,0.0,1
"2018-07-12",,,,-0.00,,0.0,1
"2018-07-13",,,,-0.00,,0.0,1
"2018-07-14",,,,-0.00,,0.0,1
"2018-07-15",,,,-0.00,,0.0,1
"2018-07-16",,,,-0.00,,0.0,1
"2018-07-17",321.56,-1.73,1299.32,70629.75,1.15,53688.0,1
"2018-07-18",315.04,-2.15,1314.24,137580.90,1.26,86395.0,0
"2018-07-19",332.84,-2.25,1076.21,140749.23,1.28,86400.0,0
"2018-07-20",305.23,-1.84,1330.01,120810.77,1.18,86400.0,0
"2018-07-21",109.94,-2.89,1175.12,40699.00,0.69,86400.0,0
"2018-07-22",188.01,-1.91,1047.45,54159.73,0.79,86400.0,0
"2018-07-23",98.94,-1.84,866.44,18529.69,0.46,86400.0,0
"2018-07-24",99.70,-1.32,1213.85,21067.25,0.49,86400.0,0
"2018-07-25",127.76,-1.42,1221.57,36273.67,0.65,86400.0,0
"2018-07-26",272.65,-1.60,1203.30,131010.57,1.23,86400.0,0
"2018-07-27",230.13,-2.08,1344.90,91707.16,1.03,86400.0,0
"2018-07-28",292.93,-1.83,1292.16,129309.84,1.22,86400.0,0
"2018-07-29",292.21,-2.13,1298.58,134378.28,1.25,86400.0,0
"2018-07-30",81.27,-1.65,863.29,12363.57,0.38,86400.0,0
"2018-07-31",173.58,-1.44,1198.05,46238.12,0.73,86400.0,0
