date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2020-01-01",-0.14,-0.67,2.05,0.28,0.00,86400.0,0
"2020-01-02",-0.30,-0.97,2.49,0.45,0.00,86400.0,0
"2020-01-03",-0.48,-1.50,2.81,0.92,0.00,86400.0,0
"2020-01-04",-0.69,-1.83,3.44,1.39,0.00,86400.0,0
"2020-01-05",-0.60,-1.69,3.61,1.30,0.00,86400.0,0
"2020-01-06",-0.55,-1.68,3.57,1.35,0.00,86400.0,0
"2020-01-07",-0.61,-1.61,4.23,1.88,0.00,86400.0,0
"2020-01-08",-0.44,-1.50,5.08,2.59,0.01,86400.0,0
"2020-01-09",-1.22,-1.69,0.36,0.05,0.00,34398.0,1
"2020-01-10",,,,-0.00,,0.0,1
"2020-01-11",,,,-0.00,,0.0,1
"2020-01-12",,,,-0.00,,0.0,1
"2020-01-13",,,,-0.00,,0.0,1
"2020-01-14",,,,-0.00,,0.0,1
"2020-01-15",0.99,0.88,1.06,0.00,0.01,62.0,1
"2020-01-16",-0.23,-2.01,7.88,5.19,0.01,84755.0,0
"2020-01-17",0.15,-2.34,10.80,10.74,0.01,86384.0,0
"2020-01-18",0.23,-2.18,17.44,11.68,0.01,86400.0,0
"2020-01-19",0.53,-2.12,27.31,17.33,0.01,86400.0,0
"2020-01-20",0.98,-1.80,27.24,24.16,0.02,86400.0,0
"2020-01-21",1.37,-1.72,28.87,33.25,0.02,86400.0,0
"2020-01-22",1.65,-1.47,17.89,26.23,0.02,86400.0,0
"2020-01-23",1.36,-1.79,21.08,26.44,0.02,86400.0,0
"2020-01-24",1.32,-1.25,16.53,20.39,0.02,86400.0,0
"2020-01-25",4.44,-1.55,73.93,187.84,0.05,86400.0,0
"2020-01-26",2.70,-1.42,33.47,59.37,0.03,86400.0,0
"2020-01-27",5.94,-1.28,58.99,221.38,0.05,86400.0,0
"2020-01-28",8.13,-1.04,110.22,474.30,0.07,86400.0,0
"2020-01-29",6.58,-1.38,66.25,257.02,0.05,86400.0,0
"2020-01-30",4.94,-0.98,39.99,128.76,0.04,86400.0,0
"2020-01-31",7.37,-0.81,94.52,287.49,0.06,86400.0,0
