date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-05-01",269.94,-1.60,1171.86,132232.19,1.24,86400.0,0
"2016-05-02",255.60,-1.69,1161.02,110233.55,1.13,86400.0,0
"2016-05-03",291.43,-1.73,1170.81,133907.82,1.24,86400.0,0
"2016-05-04",81.88,-1.65,1325.26,23656.88,0.52,86398.0,0
"2016-05-05",337.21,-1.88,1113.69,157102.08,1.35,86390.0,0
"2016-05-06",343.22,-2.20,1047.79,160686.68,1.36,86400.0,0
"2016-05-07",342.60,-2.17,1037.54,158312.66,1.35,86400.0,0
"2016-05-08",336.58,-2.40,1019.43,152862.52,1.33,86400.0,0
"2016-05-09",333.85,-2.43,1020.91,152316.12,1.33,86400.0,0
"2016-05-10",245.52,-1.96,1370.24,127212.50,1.21,86399.0,0
"2016-05-11",296.08,-1.80,1117.16,130950.43,1.23,86319.0,0
"2016-05-12",178.36,-1.77,1065.49,90503.93,1.17,65709.0,1
"2016-05-13",286.68,-1.89,1176.59,148049.27,1.31,86400.0,0
"2016-05-14",302.81,-1.73,1119.10,165129.97,1.54,69289.0,0
"2016-05-15",,,,-0.00,,0.0,1
"2016-05-16",506.61,5.93,1168.56,111811.52,1.60,43912.0,1
"2016-05-17",175.52,-1.63,1275.76,62253.21,0.92,74088.0,0
"2016-05-18",,,,-0.00,,0.0,1
"2016-05-19",,,,-0.00,,0.0,1
"2016-05-20",,,,-0.00,,0.0,1
"2016-05-21",,,,-0.00,,0.0,1
"2016-05-22",,,,-0.00,,0.0,1
"2016-05-23",,,,-0.00,,0.0,1
"2016-05-24",,,,-0.00,,0.0,1
"2016-05-25",639.20,25.70,1302.78,107392.80,1.64,39768.0,1
"2016-05-26",331.54,-2.02,1177.07,149107.48,1.31,86334.0,0
"2016-05-27",251.61,-1.91,1277.48,132232.83,1.28,80390.0,0
"2016-05-28",302.92,-1.93,1258.04,151506.09,1.35,83678.0,0
"2016-05-29",323.60,-1.86,1183.05,157797.26,1.35,86400.0,0
"2016-05-30",275.43,-1.97,1115.36,126130.47,1.21,86400.0,0
"2016-05-31",239.49,-1.99,1128.78,124211.27,1.30,73034.0,0
