date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2015-12-01",97.72,-2.27,710.59,28632.10,0.58,86400.0,0
"2015-12-02",115.96,-2.14,488.19,30602.57,0.60,86400.0,0
"2015-12-03",117.38,-2.43,492.95,31748.05,0.61,86400.0,0
"2015-12-04",110.43,-2.27,477.39,29428.81,0.58,86400.0,0
"2015-12-05",88.75,-2.01,470.72,18095.60,0.46,86400.0,0
"2015-12-06",112.87,-2.34,478.56,29517.76,0.58,86400.0,0
"2015-12-07",102.46,-2.40,482.97,28687.54,0.58,86400.0,0
"2015-12-08",63.55,-2.21,459.23,10230.90,0.34,86400.0,0
"2015-12-09",97.73,-2.27,511.84,22782.25,0.51,86400.0,0
"2015-12-10",95.11,-2.50,477.41,26672.03,0.56,86400.0,0
"2015-12-11",87.27,-2.35,637.41,23161.00,0.52,86400.0,0
"2015-12-12",15.49,-2.04,144.62,779.80,0.10,86400.0,0
"2015-12-13",5.83,-2.17,53.98,137.40,0.04,86400.0,0
"2015-12-14",13.56,-2.94,235.41,1344.96,0.15,61461.0,1
"2015-12-15",,,,-0.00,,0.0,1
"2015-12-16",,,,-0.00,,0.0,1
"2015-12-17",,,,-0.00,,0.0,1
"2015-12-18",,,,-0.00,,0.0,1
"2015-12-19",,,,-0.00,,0.0,1
"2015-12-20",,,,-0.00,,0.0,1
"2015-12-21",,,,-0.00,,0.0,1
"2015-12-22",,,,-0.00,,0.0,1
"2015-12-23",,,,-0.00,,0.0,1
"2015-12-24",,,,-0.00,,0.0,1
"2015-12-25",,,,-0.00,,0.0,1
"2015-12-26",,,,-0.00,,0.0,1
"2015-12-27",,,,-0.00,,0.0,1
"2015-12-28",,,,-0.00,,0.0,1
"2015-12-29",,,,-0.00,,0.0,1
"2015-12-30",,,,-0.00,,0.0,1
"2015-12-31",,,,-0.00,,0.0,1
