date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2015-10-01",204.40,-1.26,722.59,70123.69,0.90,86400.0,0
"2015-10-02",205.63,-1.38,709.13,71559.09,0.91,86400.0,0
"2015-10-03",157.61,-1.17,876.56,49763.85,0.76,86400.0,0
"2015-10-04",95.23,-1.19,908.69,17548.85,0.45,86400.0,0
"2015-10-05",80.19,-1.10,709.54,11270.35,0.36,86400.0,0
"2015-10-06",122.65,-0.94,825.38,42794.67,0.70,86400.0,0
"2015-10-07",179.21,-1.59,763.38,60044.00,0.83,86400.0,0
"2015-10-08",22.47,-1.29,139.41,1206.33,0.12,86400.0,0
"2015-10-09",129.60,-0.96,974.30,37062.76,0.65,86400.0,0
"2015-10-10",137.80,-1.17,652.56,39426.15,0.68,85479.0,0
"2015-10-11",171.31,-1.45,615.36,53290.74,0.79,86400.0,0
"2015-10-12",43.98,-1.47,459.70,12630.69,0.48,55272.0,1
"2015-10-13",,,,-0.00,,0.0,1
"2015-10-14",,,,-0.00,,0.0,1
"2015-10-15",,,,-0.00,,0.0,1
"2015-10-16",,,,-0.00,,0.0,1
"2015-10-17",,,,-0.00,,0.0,1
"2015-10-18",,,,-0.00,,0.0,1
"2015-10-19",,,,-0.00,,0.0,1
"2015-10-20",,,,-0.00,,0.0,1
"2015-10-21",,,,-0.00,,0.0,1
"2015-10-22",,,,-0.00,,0.0,1
"2015-10-23",,,,-0.00,,0.0,1
"2015-10-24",,,,-0.00,,0.0,1
"2015-10-25",,,,-0.00,,0.0,1
"2015-10-26",63.96,63.96,63.96,,,1.0,1
"2015-10-27",,,,-0.00,,0.0,1
"2015-10-28",,,,-0.00,,0.0,1
"2015-10-29",,,,-0.00,,0.0,1
"2015-10-30",,,,-0.00,,0.0,1
"2015-10-31",,,,-0.00,,0.0,1
