date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-10-01",,,,-0.00,,0.0,1
"2016-10-02",,,,-0.00,,0.0,1
"2016-10-03",,,,-0.00,,0.0,1
"2016-10-04",,,,-0.00,,0.0,1
"2016-10-05",,,,-0.00,,0.0,1
"2016-10-06",,,,-0.00,,0.0,1
"2016-10-07",,,,-0.00,,0.0,1
"2016-10-08",,,,-0.00,,0.0,1
"2016-10-09",,,,-0.00,,0.0,1
"2016-10-10",,,,-0.00,,0.0,1
"2016-10-11",,,,-0.00,,0.0,1
"2016-10-12",,,,-0.00,,0.0,1
"2016-10-13",,,,-0.00,,0.0,1
"2016-10-14",,,,-0.00,,0.0,1
"2016-10-15",,,,-0.00,,0.0,1
"2016-10-16",,,,-0.00,,0.0,1
"2016-10-17",,,,-0.00,,0.0,1
"2016-10-18",,,,-0.00,,0.0,1
"2016-10-19",,,,-0.00,,0.0,1
"2016-10-20",118.85,-0.72,851.91,12926.32,0.64,31375.0,1
"2016-10-21",61.82,-1.32,417.91,10043.90,0.34,84785.0,0
"2016-10-22",133.94,-1.07,613.32,40321.72,0.68,86400.0,0
"2016-10-23",44.80,-1.47,806.38,9802.07,0.34,86400.0,0
"2016-10-24",132.13,-1.18,633.07,41344.41,0.69,86354.0,0
"2016-10-25",128.68,-1.24,579.19,36971.87,0.65,86400.0,0
"2016-10-26",18.11,-0.80,84.71,598.15,0.08,86400.0,0
"2016-10-27",41.72,-0.49,240.37,3659.34,0.21,85712.0,0
"2016-10-28",26.54,-0.98,204.33,1710.90,0.14,85808.0,0
"2016-10-29",34.80,-0.80,499.91,3488.49,0.20,86400.0,0
"2016-10-30",55.10,-1.26,743.42,7805.38,0.30,86400.0,0
"2016-10-31",61.47,-1.06,671.15,11087.94,0.36,85502.0,0
