date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2018-08-01",234.33,-1.40,1276.85,104121.31,1.10,86400.0,0
"2018-08-02",125.15,-2.37,1266.32,37744.70,0.66,86400.0,0
"2018-08-03",116.16,-1.53,639.51,23906.94,0.53,86400.0,0
"2018-08-04",299.22,-1.74,1221.42,126860.39,1.21,86400.0,0
"2018-08-05",269.56,-1.99,1086.29,118948.78,1.17,86400.0,0
"2018-08-06",254.61,-2.10,1064.97,102392.17,1.09,86400.0,0
"2018-08-07",223.66,-2.34,1299.01,89952.23,1.02,86400.0,0
"2018-08-08",259.68,-2.10,1186.51,128569.63,1.22,86400.0,0
"2018-08-09",273.24,-2.28,1123.13,125106.03,1.20,86400.0,0
"2018-08-10",283.05,-2.07,1027.43,113588.75,1.15,86400.0,0
"2018-08-11",204.27,-2.96,1219.31,88123.05,1.01,86400.0,0
"2018-08-12",133.29,-1.87,1194.20,42854.60,0.70,86400.0,0
"2018-08-13",140.89,-1.97,1191.44,60047.95,0.98,62663.0,1
"2018-08-14",394.12,6.05,1169.98,97877.39,1.56,40465.0,1
"2018-08-15",272.26,-2.78,1125.77,110250.73,1.13,86400.0,0
"2018-08-16",119.04,-2.12,846.99,52609.82,0.97,56046.0,1
"2018-08-17",,,,-0.00,,0.0,1
"2018-08-18",,,,-0.00,,0.0,1
"2018-08-19",,,,-0.00,,0.0,1
"2018-08-20",219.06,1.25,882.65,17293.87,0.73,32195.0,1
"2018-08-21",232.48,-1.40,1289.26,105537.60,1.11,86400.0,0
"2018-08-22",207.42,-2.67,1296.05,86167.45,1.00,86393.0,0
"2018-08-23",300.66,-2.16,1075.45,129767.00,1.23,86400.0,0
"2018-08-24",294.13,-2.18,999.00,124807.13,1.20,86400.0,0
"2018-08-25",271.28,-2.07,1203.72,119180.71,1.17,86400.0,0
"2018-08-26",219.93,-1.91,1041.66,80261.46,0.96,86400.0,0
"2018-08-27",221.92,-2.04,935.13,89392.13,1.02,86397.0,0
"2018-08-28",257.81,-2.37,916.95,109485.40,1.13,86400.0,0
"2018-08-29",262.65,-2.20,1123.83,108122.62,1.12,86400.0,0
"2018-08-30",208.87,-2.54,1096.77,100572.70,1.08,86394.0,0
"2018-08-31",50.95,-2.42,673.55,15133.31,0.54,51546.0,1
