date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2018-02-01",181.92,-3.82,701.07,65677.51,0.87,86400.0,0
"2018-02-02",173.89,-2.42,935.51,62400.46,0.85,86400.0,0
"2018-02-03",121.37,-2.27,592.89,30146.86,0.59,86400.0,0
"2018-02-04",171.55,-2.33,695.45,65956.30,0.87,86400.0,0
"2018-02-05",67.71,-1.91,313.00,8353.24,0.31,86400.0,0
"2018-02-06",34.39,-1.98,223.21,3211.09,0.19,86400.0,0
"2018-02-07",193.20,-2.06,722.20,73037.04,0.92,86400.0,0
"2018-02-08",198.31,-2.67,737.60,75526.78,0.93,86400.0,0
"2018-02-09",184.14,-2.47,804.32,67540.57,0.88,86375.0,0
"2018-02-10",42.60,-2.42,234.00,3964.13,0.21,86400.0,0
"2018-02-11",143.95,-1.39,1098.43,49050.03,0.75,86400.0,0
"2018-02-12",191.49,-2.52,1086.51,73959.10,0.93,86400.0,0
"2018-02-13",42.47,-2.10,349.99,4596.09,0.23,86393.0,0
"2018-02-14",20.77,-1.61,259.20,2587.45,0.21,60121.0,1
"2018-02-15",,,,-0.00,,0.0,1
"2018-02-16",,,,-0.00,,0.0,1
"2018-02-17",,,,-0.00,,0.0,1
"2018-02-18",,,,-0.00,,0.0,1
"2018-02-19",,,,-0.00,,0.0,1
"2018-02-20",53.93,1.22,370.84,5502.97,0.43,30343.0,1
"2018-02-21",9.36,-2.08,99.73,220.91,0.05,84871.0,0
"2018-02-22",33.42,-1.32,156.69,1537.43,0.15,69255.0,0
"2018-02-23",26.80,-1.45,295.27,2500.14,0.17,86400.0,0
"2018-02-24",143.69,-1.12,1178.42,60869.49,0.84,86400.0,0
"2018-02-25",222.56,-2.75,991.88,94256.45,1.04,86400.0,0
"2018-02-26",164.28,-2.30,1187.00,70174.65,0.90,86400.0,0
"2018-02-27",28.43,-2.05,345.01,2023.14,0.15,86400.0,0
"2018-02-28",61.19,-1.92,885.63,14573.36,0.41,86400.0,0
