date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-07-01",159.82,-1.08,1456.51,79528.05,0.96,86400.0,0
"2016-07-02",198.48,-1.16,1375.10,70961.74,0.91,86400.0,0
"2016-07-03",319.21,-1.88,1230.12,139043.16,1.27,86400.0,0
"2016-07-04",285.52,-2.27,1335.36,134520.79,1.25,86400.0,0
"2016-07-05",205.48,-2.14,1124.42,73898.04,0.92,86400.0,0
"2016-07-06",305.19,-2.98,1246.58,137739.22,1.26,86400.0,0
"2016-07-07",298.59,-3.09,1353.29,125365.01,1.20,86400.0,0
"2016-07-08",304.26,-2.13,1094.88,132511.67,1.24,85499.0,0
"2016-07-09",295.05,-2.45,1240.73,137985.98,1.26,86400.0,0
"2016-07-10",353.25,-2.73,1038.21,157343.23,1.35,86400.0,0
"2016-07-11",363.43,-4.15,1232.60,154952.27,1.34,86400.0,0
"2016-07-12",365.65,-3.09,1011.42,153006.44,1.33,86400.0,0
"2016-07-13",327.92,-4.89,1016.50,147705.07,1.32,85357.0,0
"2016-07-14",343.88,-3.16,1057.93,154269.70,1.34,86400.0,0
"2016-07-15",317.52,-2.24,1281.68,135116.72,1.25,86400.0,0
"2016-07-16",287.09,-1.60,1145.34,137459.95,1.26,86400.0,0
"2016-07-17",331.87,-2.58,1203.95,143984.98,1.29,86400.0,0
"2016-07-18",237.18,-1.73,1352.96,85927.95,1.00,86400.0,0
"2016-07-19",282.65,-1.93,1379.43,126909.57,1.21,86395.0,0
"2016-07-20",245.61,-3.40,1294.39,105053.01,1.10,86290.0,0
"2016-07-21",279.22,-1.85,1119.52,136641.85,1.26,86398.0,0
"2016-07-22",239.31,-1.65,1276.44,119215.82,1.17,86400.0,0
"2016-07-23",260.63,-2.19,1322.33,118398.30,1.17,86400.0,0
"2016-07-24",295.67,-2.45,1258.81,133418.44,1.24,86400.0,0
"2016-07-25",348.64,-1.93,985.39,141071.17,1.28,86400.0,0
"2016-07-26",97.97,-2.11,700.76,23812.04,0.63,60491.0,1
"2016-07-27",,,,-0.00,,0.0,1
"2016-07-28",,,,-0.00,,0.0,1
"2016-07-29",,,,-0.00,,0.0,1
"2016-07-30",,,,-0.00,,0.0,1
"2016-07-31",,,,-0.00,,0.0,1
