date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-02-01",45.38,-2.09,464.92,6000.97,0.26,86400.0,0
"2016-02-02",71.71,-2.20,809.10,23060.20,0.52,86400.0,0
"2016-02-03",63.39,-1.48,629.53,22249.34,0.60,62506.0,1
"2016-02-04",,,,-0.00,,0.0,1
"2016-02-05",,,,-0.00,,0.0,1
"2016-02-06",,,,-0.00,,0.0,1
"2016-02-07",,,,-0.00,,0.0,1
"2016-02-08",,,,-0.00,,0.0,1
"2016-02-09",,,,-0.00,,0.0,1
"2016-02-10",,,,-0.00,,0.0,1
"2016-02-11",,,,-0.00,,0.0,1
"2016-02-12",,,,-0.00,,0.0,1
"2016-02-13",,,,-0.00,,0.0,1
"2016-02-14",,,,-0.00,,0.0,1
"2016-02-15",,,,-0.00,,0.0,1
"2016-02-16",,,,-0.00,,0.0,1
"2016-02-17",447.97,2.69,661.31,41485.61,1.15,31156.0,1
"2016-02-18",161.45,-2.17,738.85,54600.10,0.79,86400.0,0
"2016-02-19",175.01,-2.60,736.72,66385.59,0.88,86400.0,0
"2016-02-20",175.33,-2.85,729.59,59300.69,0.83,86400.0,0
"2016-02-21",182.95,-2.35,710.84,64312.22,0.86,86400.0,0
"2016-02-22",170.14,-2.31,945.01,62422.06,0.85,86400.0,0
"2016-02-23",112.45,-1.73,521.89,24236.25,0.53,86400.0,0
"2016-02-24",199.83,-1.94,733.52,74115.89,0.93,86400.0,0
"2016-02-25",66.97,-1.91,506.07,9061.44,0.32,86400.0,0
"2016-02-26",196.88,-2.09,875.71,72550.74,0.92,86400.0,0
"2016-02-27",206.85,-2.74,741.01,77105.25,0.94,86400.0,0
"2016-02-28",190.40,-2.53,1025.77,70161.17,0.90,86400.0,0
"2016-02-29",191.21,-2.68,796.07,72437.06,0.92,86400.0,0
