date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2017-09-01",218.78,-2.08,1268.97,105262.51,1.10,86400.0,0
"2017-09-02",274.15,-2.29,1058.46,127726.98,1.22,86400.0,0
"2017-09-03",291.36,-2.43,945.60,129931.09,1.23,86400.0,0
"2017-09-04",235.92,-2.51,1050.88,94524.59,1.05,86400.0,0
"2017-09-05",245.16,-2.21,841.55,90396.33,1.02,86400.0,0
"2017-09-06",270.69,-2.46,917.52,112278.51,1.14,86400.0,0
"2017-09-07",215.51,-2.36,881.78,81733.31,0.97,86400.0,0
"2017-09-08",183.77,-2.51,1097.03,58540.46,0.82,86400.0,0
"2017-09-09",214.90,-2.41,1176.57,93687.39,1.04,86400.0,0
"2017-09-10",127.32,-2.23,1172.05,42199.24,0.70,86400.0,0
"2017-09-11",100.22,-2.02,1240.66,27527.54,0.56,86400.0,0
"2017-09-12",111.71,-2.16,807.93,50452.70,0.90,62000.0,1
"2017-09-13",,,,-0.00,,0.0,1
"2017-09-14",,,,-0.00,,0.0,1
"2017-09-15",,,,-0.00,,0.0,1
"2017-09-16",,,,-0.00,,0.0,1
"2017-09-17",,,,-0.00,,0.0,1
"2017-09-18",,,,-0.00,,0.0,1
"2017-09-19",,,,-0.00,,0.0,1
"2017-09-20",,,,-0.00,,0.0,1
"2017-09-21",,,,-0.00,,0.0,1
"2017-09-22",,,,-0.00,,0.0,1
"2017-09-23",,,,-0.00,,0.0,1
"2017-09-24",,,,-0.00,,0.0,1
"2017-09-25",,,,-0.00,,0.0,1
"2017-09-26",349.74,15.15,1389.79,76909.48,1.72,25978.0,1
"2017-09-27",68.77,-1.60,430.32,9516.93,0.33,86400.0,0
"2017-09-28",95.77,-1.25,1023.70,23320.29,0.52,86400.0,0
"2017-09-29",204.18,-3.01,1226.34,91647.15,1.03,86399.0,0
"2017-09-30",154.98,-2.09,930.66,55093.53,0.80,86400.0,0
