date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2018-08-01",194.11,-0.43,912.72,43174.44,0.71,86400.0,0
"2018-08-02",86.99,-0.90,558.50,8401.95,0.31,86400.0,0
"2018-08-03",92.82,-0.67,403.36,8828.81,0.32,86400.0,0
"2018-08-04",69.80,-0.90,286.51,4486.31,0.23,86400.0,0
"2018-08-05",86.58,-0.89,340.85,5781.23,0.26,86400.0,0
"2018-08-06",105.54,-1.33,890.70,13577.13,0.40,86400.0,0
"2018-08-07",84.91,-0.58,397.56,9659.09,0.33,86400.0,0
"2018-08-08",120.77,-1.18,911.37,29040.42,0.58,86400.0,0
"2018-08-09",127.44,-0.77,518.09,16995.90,0.44,86400.0,0
"2018-08-10",70.69,-0.83,228.73,4457.17,0.23,86400.0,0
"2018-08-11",172.70,-1.52,666.32,43037.97,0.71,86400.0,0
"2018-08-12",248.56,-2.04,684.53,53627.08,0.79,86399.0,0
"2018-08-13",96.50,-0.81,640.45,25005.51,0.64,61982.0,1
"2018-08-14",282.88,124.27,894.13,11277.46,0.71,22211.0,1
"2018-08-15",188.76,88.90,540.51,3983.04,0.53,14057.0,1
"2018-08-16",,,,-0.00,,0.0,1
"2018-08-17",,,,-0.00,,0.0,1
"2018-08-18",,,,-0.00,,0.0,1
"2018-08-19",,,,-0.00,,0.0,1
"2018-08-20",,,,-0.00,,0.0,1
"2018-08-21",,,,-0.00,,0.0,1
"2018-08-22",,,,-0.00,,0.0,1
"2018-08-23",,,,-0.00,,0.0,1
"2018-08-24",,,,-0.00,,0.0,1
"2018-08-25",,,,-0.00,,0.0,1
"2018-08-26",,,,-0.00,,0.0,1
"2018-08-27",,,,-0.00,,0.0,1
"2018-08-28",423.67,101.22,725.96,25852.07,1.16,19216.0,1
"2018-08-29",132.98,-1.79,710.01,25902.31,0.55,86398.0,0
"2018-08-30",84.22,-1.25,375.16,10900.83,0.36,86400.0,0
"2018-08-31",91.69,-2.42,304.81,8857.20,0.32,86400.0,0
