date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2022-02-01",90.50,-2.66,780.39,19013.31,0.47,86400.0,0
"2022-02-02",133.93,-1.98,960.06,50219.95,0.76,86400.0,0
"2022-02-03",201.28,-3.05,755.98,78372.83,0.95,86400.0,0
"2022-02-04",204.38,-3.10,759.61,80132.32,0.96,86400.0,0
"2022-02-05",204.18,-3.21,755.84,79601.14,0.96,86400.0,0
"2022-02-06",206.12,-3.12,768.75,81471.97,0.97,86400.0,0
"2022-02-07",206.10,-3.65,762.80,80809.34,0.97,86400.0,0
"2022-02-08",211.68,-2.98,774.92,84623.77,0.99,86400.0,0
"2022-02-09",212.20,-3.18,780.00,84721.78,0.99,86400.0,0
"2022-02-10",201.20,-3.71,768.22,86224.20,1.03,80909.0,0
"2022-02-11",,,,-0.00,,0.0,1
"2022-02-12",,,,-0.00,,0.0,1
"2022-02-13",,,,-0.00,,0.0,1
"2022-02-14",655.11,51.74,826.28,35738.02,1.26,22563.0,1
"2022-02-15",231.59,-3.10,828.93,97415.71,1.06,86399.0,0
"2022-02-16",85.40,-2.60,1253.88,25369.34,0.54,86400.0,0
"2022-02-17",215.96,-1.90,936.60,98484.11,1.07,86398.0,0
"2022-02-18",237.90,-2.31,842.00,101567.82,1.08,86362.0,0
"2022-02-19",237.92,-2.93,839.14,101088.54,1.08,86400.0,0
"2022-02-20",227.07,-3.10,1052.18,99158.07,1.07,86400.0,0
"2022-02-21",213.42,-2.90,890.08,95216.95,1.05,86398.0,0
"2022-02-22",237.77,-2.23,839.98,100590.59,1.08,86362.0,0
"2022-02-23",219.28,-2.28,1002.56,102790.88,1.09,86400.0,0
"2022-02-24",243.99,-1.87,870.51,110156.15,1.13,86400.0,0
"2022-02-25",247.05,-2.02,859.86,106213.40,1.11,86400.0,0
"2022-02-26",248.42,-2.33,866.65,107465.85,1.12,86400.0,0
"2022-02-27",247.78,-2.75,996.67,109691.13,1.13,86400.0,0
"2022-02-28",182.79,-2.80,1071.03,76244.64,0.94,86400.0,0
