date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-04-01",232.43,-2.63,1284.56,93134.63,1.04,86400.0,0
"2016-04-02",277.80,-2.14,886.72,113729.06,1.15,86400.0,0
"2016-04-03",279.83,-2.69,913.08,119815.68,1.18,85484.0,0
"2016-04-04",280.04,-2.96,898.77,117547.01,1.17,86400.0,0
"2016-04-05",211.72,-2.24,1118.90,91688.19,1.03,86400.0,0
"2016-04-06",275.39,-4.27,1062.42,119571.56,1.18,86400.0,0
"2016-04-07",277.91,-2.74,1155.44,123103.36,1.19,86400.0,0
"2016-04-08",292.82,-2.55,1040.81,124713.09,1.20,86400.0,0
"2016-04-09",269.77,-2.20,1137.63,109088.53,1.12,86400.0,0
"2016-04-10",217.68,-2.46,1082.87,79011.69,0.96,86400.0,0
"2016-04-11",251.39,-2.28,1315.66,110886.06,1.13,86394.0,0
"2016-04-12",282.85,-2.41,930.75,115044.22,1.15,86400.0,0
"2016-04-13",259.14,-2.42,934.91,99353.83,1.07,86400.0,0
"2016-04-14",294.19,-2.14,941.41,122483.94,1.19,86393.0,0
"2016-04-15",230.35,-2.39,999.07,102195.62,1.19,72335.0,0
"2016-04-16",,,,-0.00,,0.0,1
"2016-04-17",,,,-0.00,,0.0,1
"2016-04-18",,,,-0.00,,0.0,1
"2016-04-19",,,,-0.00,,0.0,1
"2016-04-20",,,,-0.00,,0.0,1
"2016-04-21",,,,-0.00,,0.0,1
"2016-04-22",,,,-0.00,,0.0,1
"2016-04-23",,,,-0.00,,0.0,1
"2016-04-24",,,,-0.00,,0.0,1
"2016-04-25",,,,-0.00,,0.0,1
"2016-04-26",,,,-0.00,,0.0,1
"2016-04-27",,,,-0.00,,0.0,1
"2016-04-28",,,,-0.00,,0.0,1
"2016-04-29",,,,-0.00,,0.0,1
"2016-04-30",377.77,8.45,1418.25,95823.36,1.48,43563.0,1
