date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-07-01",287.65,-1.56,1368.11,107456.42,1.12,86362.0,0
"2016-07-02",314.21,-1.16,1132.61,138388.43,1.27,86400.0,0
"2016-07-03",240.36,-1.10,1129.42,118137.07,1.17,86400.0,0
"2016-07-04",279.74,-0.92,1184.15,119035.34,1.17,86400.0,0
"2016-07-05",148.02,-2.74,1427.33,66884.74,0.88,86400.0,0
"2016-07-06",238.62,-0.98,1253.86,120072.46,1.19,84739.0,0
"2016-07-07",186.31,-0.70,1287.16,79823.53,0.96,86388.0,0
"2016-07-08",270.13,-0.74,1278.52,139366.30,1.27,86400.0,0
"2016-07-09",308.39,-0.94,1211.42,132314.65,1.24,86400.0,0
"2016-07-10",272.31,-1.11,1422.61,109736.01,1.13,86400.0,0
"2016-07-11",257.34,-1.32,1426.44,106269.60,1.11,86400.0,0
"2016-07-12",252.82,-1.16,1265.33,107332.08,1.11,86400.0,0
"2016-07-13",324.18,-1.11,1119.95,140291.11,1.27,86400.0,0
"2016-07-14",247.36,-1.39,1151.25,118787.46,1.17,86400.0,0
"2016-07-15",244.16,-0.91,1376.71,100009.99,1.08,86191.0,0
"2016-07-16",209.28,-1.18,1390.97,70756.85,0.90,86400.0,0
"2016-07-17",312.87,-1.06,1229.06,133031.13,1.24,86400.0,0
"2016-07-18",289.86,-1.15,1299.55,104986.59,1.10,86400.0,0
"2016-07-19",281.08,-1.18,1097.81,126659.69,1.21,86400.0,0
"2016-07-20",339.60,-1.22,1118.47,152918.16,1.34,85478.0,0
"2016-07-21",320.48,-1.16,1066.01,139669.75,1.27,86400.0,0
"2016-07-22",292.92,-1.25,1263.76,134976.48,1.25,86400.0,0
"2016-07-23",231.92,-1.39,1242.22,111438.12,1.14,86400.0,0
"2016-07-24",292.82,-0.89,1056.29,132834.75,1.24,86400.0,0
"2016-07-25",320.63,-1.20,1091.72,137579.48,1.26,86400.0,0
"2016-07-26",275.30,-1.10,1390.03,115606.48,1.16,86400.0,0
"2016-07-27",300.68,-1.01,1120.56,135208.04,1.25,86400.0,0
"2016-07-28",130.12,-1.10,1415.03,42858.05,0.71,84476.0,0
"2016-07-29",,,,-0.00,,0.0,1
"2016-07-30",,,,-0.00,,0.0,1
"2016-07-31",,,,-0.00,,0.0,1
