date,wssShortRadMean,wssShortRadMinimum,wssShortRadMaximum,wssShortRadVariance,wssShortRadStdErMean,wssShortRadNumPts,shortRadQF
"2016-05-01",179.97,-0.59,1264.73,65095.21,0.87,86400.0,0
"2016-05-02",160.70,-1.08,1088.36,75229.07,1.01,73593.0,0
"2016-05-03",152.43,-2.01,1398.11,75260.12,0.93,86400.0,0
"2016-05-04",125.55,-0.99,1165.08,30006.89,0.59,86400.0,0
"2016-05-05",39.55,-1.11,298.90,2942.76,0.19,84720.0,0
"2016-05-06",35.01,-0.72,164.78,1897.71,0.15,86400.0,0
"2016-05-07",188.39,-0.91,1515.15,75704.74,0.94,86400.0,0
"2016-05-08",281.93,-1.60,1133.79,122175.25,1.19,86400.0,0
"2016-05-09",101.55,-1.91,1036.17,21208.08,0.50,86400.0,0
"2016-05-10",132.82,-1.89,1138.05,28341.69,0.57,86400.0,0
"2016-05-11",66.57,-0.88,593.63,8519.08,0.31,86400.0,0
"2016-05-12",200.59,-0.81,1319.42,70313.95,0.90,86400.0,0
"2016-05-13",201.00,-0.74,1307.59,85999.28,1.00,86400.0,0
"2016-05-14",185.59,-1.93,1408.00,72192.56,0.92,85478.0,0
"2016-05-15",257.04,-1.60,1493.26,120308.95,1.18,86400.0,0
"2016-05-16",353.53,-1.72,1060.80,155431.58,1.34,86380.0,0
"2016-05-17",54.63,-3.57,407.98,4972.27,0.24,86399.0,0
"2016-05-18",101.89,-1.15,569.28,19060.66,0.47,86400.0,0
"2016-05-19",285.86,-1.42,1385.81,133022.54,1.24,86400.0,0
"2016-05-20",274.57,-2.16,1217.89,116063.24,1.16,86400.0,0
"2016-05-21",54.55,-2.03,458.59,6732.52,0.28,86400.0,0
"2016-05-22",39.93,-0.76,296.95,3348.67,0.20,86314.0,0
"2016-05-23",234.80,-1.11,1223.08,95184.66,1.05,86400.0,0
"2016-05-24",326.61,-1.76,1095.91,143288.03,1.29,86400.0,0
"2016-05-25",329.95,-2.11,1073.28,134136.44,1.25,86400.0,0
"2016-05-26",102.67,-2.15,1046.41,39552.16,0.85,54934.0,1
"2016-05-27",,,,-0.00,,0.0,1
"2016-05-28",,,,-0.00,,0.0,1
"2016-05-29",,,,-0.00,,0.0,1
"2016-05-30",,,,-0.00,,0.0,1
"2016-05-31",,,,-0.00,,0.0,1
