"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"Almont",2475,1980,1,-7.13709677419355,0.146429540168451,662.400001691613,0.657534246575342,1980.0417,337.9,38.769510393106,201.762584453344,440.207314873193,1528.98323433596,1213.75459338793,2.59539557993296,2.41707194549765,5.01246752543061
"Almont",2475,1980,2,-7.30172413793103,0.15628233292705,895.635862306895,0.657534246575342,1980.125,338.34,52.3989930791941,272.761242058669,598.634864285497,2085.6793033878,1684.57290727473,3.53456795094585,3.3436815868308,6.87824953777665
"Almont",2475,1980,3,-5.50806451612903,0.190121710587466,1155.52000633613,0.657534246575342,1980.2083,340.07,68.9827190365951,350.095990224917,733.869778770426,2423.27729846585,1673.9776660928,4.22687653214891,3.32286091063642,7.54973744278533
"Almont",2475,1980,4,-0.233333333333333,0.30050558187808,1372.14933613933,0.657534246575342,1980.2917,340.93,88.2184820920899,408.328012838931,717.784533665867,2069.22018625442,946.366876235992,3.8950192764755,1.88929134851228,5.78431062498777
"Almont",2475,1980,5,6.56451612903226,0.563937856823091,1369.19742116516,0.657534246575342,1980.375,341.45,101.053093003419,394.537796240847,512.841447380551,1298.47038951541,383.91043568728,2.63987542664002,0.773370529110607,3.41324595575063
"Almont",2475,1980,6,13.0416666666667,1.2514481303035,1561.54667134333,0.657534246575342,1980.4583,341.36,139.357538428691,429.231005090554,410.173629050324,923.031043160471,195.8220318767,2.01958566907211,0.397139364968529,2.41672503404064
"Almont",2475,1980,7,15.9677419354839,1.48820132257604,1231.25678188742,0.657534246575342,1980.5417,339.45,120.822419715328,330.763008549606,273.630663719506,586.787252062755,109.153807314062,1.32425276701566,0.22266835449823,1.54692112151389
"Almont",2475,1980,8,14.5,1.34556368528832,1108.03613536839,0.657534246575342,1980.625,337.67,103.741605298646,300.926876771046,268.148771390188,587.859844755621,116.85996832001,1.30791960824219,0.238225971442122,1.54614557968432
"Almont",2475,1980,9,11.0583333333333,1.00351769804415,1030.645329592,0.657534246575342,1980.7083,336.25,86.7536022306651,287.168300128791,303.685079544683,703.816104982416,164.8649564,1.51149629499963,0.33493232834897,1.8464286233486
"Almont",2475,1980,10,4.0241935483871,0.525231419857058,791.318706739354,0.657534246575342,1980.7917,336.14,55.6265639764072,230.15780222157,341.840369841626,892.561449505531,309.68007824953,1.78114148085533,0.625178645720435,2.40632012657576
"Almont",2475,1980,11,-1.375,0.280411634142504,680.554664566,0.657534246575342,1980.875,337.3,43.0733214219425,203.173245072986,374.254566710962,1103.80885048486,550.600494859068,2.05067458881914,1.10516782168127,3.15584241050041
"Almont",2475,1980,12,-3.21666666666667,0.242006758463787,634.677337542334,0.657534246575342,1980.9583,338.29,39.089214440994,190.74412309217,374.235629343617,1156.72422043771,664.199103399272,2.09267615526324,1.33068512497815,3.42336128024139
"Almont",2475,1981,1,-6.75,0.195967472251471,727.927740577743,0.657534246575342,1981.0417,339.29,42.9826857273073,221.013887683499,480.889373633666,1639.64847271604,1268.38149603881,2.81089851080813,2.52474428995748,5.33564280076562
"Almont",2475,1981,2,-5.83035714285714,0.22005852287648,935.771423560713,0.657534246575342,1981.125,340.55,55.8567508640541,283.31688472703,602.314678894398,1996.98728658628,1426.54206928136,3.47560538715893,2.83623190324315,6.31183729040208
"Almont",2475,1981,3,-1.98387096774194,0.30496102206362,1078.83354182097,0.657534246575342,1981.2083,341.63,67.7497356993342,322.586206007155,608.592273525917,1818.04552429552,950.625702453567,3.35304988655917,1.89770829877511,5.25075818533428
"Almont",2475,1981,4,4.88333333333333,0.710104168471274,1374.111991582,0.657534246575342,1981.2917,342.6,98.8618188363279,397.089179783374,570.483243644105,1457.22160098551,480.254881679742,2.94676931832557,0.965288362063633,3.9120576803892
"Almont",2475,1981,5,7.7258064516129,0.810897932070304,1149.82193819935,0.657534246575342,1981.375,343.04,88.1250591404617,327.746876201751,407.745956203612,999.94179809884,278.27247783228,2.07310910452048,0.562374412648741,2.63548351716922
"Almont",2475,1981,6,14.1166666666667,1.30695665648678,1260.03200327367,0.657534246575342,1981.4583,342.54,116.019261036549,344.054920691132,310.349776421326,689.279824800015,138.870224803476,1.52083564058856,0.282607086093825,1.80344272668239
"Almont",2475,1981,7,16.1935483870968,1.11970221628665,1002.62193480871,0.657534246575342,1981.5417,340.82,97.7446816951007,271.046657304003,216.888888827282,473.790699622436,86.7530478850232,1.05654953027598,0.177378874269828,1.23392840454581
