uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,targetTaxaPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,additionalSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"05b5ab7e-c2ea-4b14-b7c0-b84a55f655cc","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","31","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","RHCA7","Rhododendron canescens (Michx.) Sweet","species","Ericaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"36a28a74-f805-4250-a8c5-a116d88cfab3","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","41","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","WOAR","Woodwardia areolata (L.) T. Moore","species","Blechnaceae","N",,,,,,"Y",,"0000-0002-6929-4954","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"baed0518-4983-4343-946d-41d19ab6b8aa","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","31","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","MIRE","Mitchella repens L.","species","Rubiaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"a1f3182c-5263-4c53-b27e-fee4f9ee8955","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","41","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","HOCA4","Houstonia caerulea L.","species","Rubiaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"8f30369a-f2d5-4203-9f57-630fd692f51b","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32.4.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","DICHA2","Dichanthelium sp.","genus","Poaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"1c6edf3f-3f92-41f3-8d4e-c7785d2d1110","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","31","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","GAUN2","Galium uniflorum Michx.","species","Rubiaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"0b9448a3-91be-44f4-96ff-c5f6208088bb","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","41","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","ILOP","Ilex opaca Aiton","species","Aquifoliaceae","N",,,,,,"Y",,"0000-0002-6929-4954","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"db8ced87-70f3-455e-9f3b-686bbc300c8e","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","32.4.10","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","SMSM","Smilax smallii Morong","species","Smilacaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"0d387473-6c6f-4f21-b41d-d107e857fad1","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32.2.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","ARSE3","Aristolochia serpentaria L.","species","Aristolochiaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"7047e718-a5da-4d6d-8217-d9b0dce63a74","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32.2.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","ERHI2","Erechtites hieraciifolia (L.) Raf. ex DC.","species","Asteraceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"8608e00c-27d3-44e5-94c4-46b2d1eb7089","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","40.3.10","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","WOAR","Woodwardia areolata (L.) T. Moore","species","Blechnaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"6fc1adde-9ce7-4687-9dc8-5b0742e73211","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","41.4.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","QUNI","Quercus nigra L.","species","Fagaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"d236adfc-5c5a-4a10-afda-7c0b3f99e756","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","40.3.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","VIRO3","Vitis rotundifolia Michx.","species","Vitaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"7b36641f-0f74-4e1c-8b8f-aaa215bbd4ef","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","41","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","DICHA2SPP","Dichanthelium spp.","genus","Poaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"7cc31e6d-4d42-4f42-9573-7d18e3b36cd4","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32.2.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","MIRE","Mitchella repens L.","species","Rubiaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"cd5aecd1-2592-4de7-b91a-be443571de0d","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","40","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","TORA2","Toxicodendron radicans (L.) Kuntze","species","Anacardiaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"074c30e2-1d9a-4fb8-8ce8-74fd4422c284","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","40.1.10","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","ERHI2","Erechtites hieraciifolia (L.) Raf. ex DC.","species","Asteraceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"4040ce34-e544-4513-b55b-d3da76130004","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","41","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","POAC4","Polystichum acrostichoides (Michx.) Schott","species","Dryopteridaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"fcca5330-61a8-4928-b979-0ca52fdbb905","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","41","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","VAEL","Vaccinium elliottii Chapm.","species","Ericaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"55e461da-1aee-4f31-814a-366c4754e056","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","CAAM2","Callicarpa americana L.","species","Verbenaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"2bcccbc5-9c64-4a54-b960-9ad89c10e177","TALL_001.basePlot.div","D08","TALL",32.977665,-87.432705,"WGS84",20.22,100.3,0.2,"distributed","deciduousForest","TALL_001","32.4.10","2021-09-01",1,"TALL_001.1.2021","NEON.DOC.014042vL","Y","PHPY4","Photinia pyrifolia (Lam.) K.R. Robertson & Phipps","species","Rosaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
"42f6346e-7f39-4831-aeb1-fe57df3bea98","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","DICHA2SPP","Dichanthelium spp.","genus","Poaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"a203600f-3be3-48c1-ae10-ecca11e16a38","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","32","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","CRMA5","Crataegus marshallii Eggl.","species","Rosaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0002-9190-7358","OK",,"OK - no known exceptions"
"44206ff8-1a6e-448b-a912-fe3f5725c36a","TALL_007.basePlot.div","D08","TALL",32.974426,-87.426940,"WGS84",20.12,83.9,0.1,"distributed","deciduousForest","TALL_007","40.3.10","2021-09-01",1,"TALL_007.1.2021","NEON.DOC.014042vL","Y","DICHA2","Dichanthelium sp.","genus","Poaceae","N",,,,,,"Y",,"0000-0002-9190-7358","0000-0001-9989-8700","OK",,"OK - no known exceptions"
