uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"5ba81d31-e049-4517-aaa3-1a2d7c609afe","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","41.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","JAGR","Janusia gracilis A. Gray","species","Malpighiaceae","N",,,,,,,1.00,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"5cede345-a8e9-4de6-bb1d-f032830fe8f4","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","31.1.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"biocrustLightCyanobacteria",1.00,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"bf35d198-f7ec-41cf-b54b-a06c6fe76cc3","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.2.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","PRVE","Prosopis velutina Woot.","species","Fabaceae","N",,,,,,,3.00,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"946b29f2-63bf-43f5-9aa6-1473fe4df338","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.2.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","LAOC3","Lappula occidentalis (S. Watson) Greene","species","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"4bdc9bdc-f25e-4c1b-ac80-60d2abe81fd8","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.2.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","DAPU3","Daucus pusillus Michx.","species","Apiaceae","N",,,,,,,0.50,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"eab758b9-6b49-4c2c-b497-50be7abcbafb","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","40.1.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"standingDeadWoody",0.50,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"7638f837-985f-4188-9229-c004a07f1622","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.2.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","PERE","Pectocarya recurvata I.M. Johnst.","species","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"5c423d7c-b9b1-4210-b312-a0e4ceb8a81b","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","JAGR","Janusia gracilis A. Gray","species","Malpighiaceae","N",,,,,,,2.00,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"ed2f6fa5-4546-4699-82a9-600eba4dfb2a","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","40.3.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"biocrustLightCyanobacteria",3.00,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"7b7a12f4-55f6-44d1-be9a-4cf4fbb1a32c","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","41.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",7.00,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"5a9a6fce-2edd-4c49-9880-d68927a14309","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","41.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","SACO6","Salvia columbariae Benth.","species","Lamiaceae","N",,,,,,,0.50,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"568460b6-b330-43b4-8abe-f47a48b61f26","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","31.1.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"scat",0.50,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"da588a91-aeb6-4c86-819f-5d8cf1f90fc1","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","41.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"scat",0.50,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"5858131b-433a-4a7c-82e0-49c79bc5d6eb","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","BAAB","Bahia absinthifolia Benth.","species","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"c1b7839d-b765-4164-9d05-31ec0c055d84","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","32.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"lichen",0.50,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"0d3c251f-eee6-450a-aff9-ed8b3e179b87","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","41.4.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","plantSpecies","Y","Y","BAAB","Bahia absinthifolia Benth.","species","Asteraceae","N",,,,,,,0.50,"N",,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
"23f3f22b-2343-4757-86f1-3ee351ace3de","SRER_004.basePlot.div","D14","SRER",31.906778,-110.815262,"WGS84",20.01,1044.5,0.0,"distributed","shrubScrub","SRER_004","40.3.1","2021-04-01",1,"SRER_004.1.2021","NEON.DOC.014042vK","otherVariables","Y","Y",,,,,,,,,,,"litter",4.00,,,,"0000-0001-5980-6082","0000-0002-3695-3837","OK",,"OK - no known exceptions"
