uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"255737fb-e196-4ea8-b04e-3db5a0e35e0e","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","TRIFO","Trifolium sp.","genus","Fabaceae","UNK",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"713896b8-d266-4241-9203-2044a1ddf392","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","LOST4","Lotus strigosus (Nutt.) Greene","species","Fabaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"e5e8fa88-bc26-4999-9ade-87504f1291cc","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"27157364-de25-464f-b013-88251f94b6dc","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","PLNO","Plagiobothrys nothofulvus (A. Gray) A. Gray","species","Boraginaceae","N",,,,,,,0.50,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"609177d4-b7d4-4177-afb3-1f066ccbaa3c","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"soil",35.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"969fc98f-4589-4098-9f93-a79ce5d5f566","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"moss",0.50,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"ba8a76b9-5491-42e5-8b13-ead393d9e55a","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","41.4.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",6.00,,,,"0000-0002-3752-003X","0000-0003-1699-6511","OK",,"OK - no known exceptions"
"8f01a4e8-f931-4199-b830-4f8e18c1a94a","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","31.1.1","2021-03-09",1,"SJER_028.1.2021",,"plantSpecies","Y","Y","HYGL2","Hypochaeris glabra L.","species","Asteraceae","I",,,,,,,14.00,"N",,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"e7ba708b-2786-46db-b086-77364d5f80f9","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.1.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"standingDeadHerbaceous",20.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
"a05174da-a66e-40e5-9e10-33fc6adea449","SJER_028.basePlot.div","D17","SJER",37.078298,-119.727329,"WGS84",20.10,303.9,0.1,"distributed","shrubScrub","SJER_028","40.3.1","2021-03-09",1,"SJER_028.1.2021",,"otherVariables","Y","Y",,,,,,,,,,,"scat",1.00,,,,"0000-0001-7253-0439","0000-0002-3752-003X","OK",,"OK - no known exceptions"
