uid,namedLocation,domainID,siteID,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,plotType,nlcdClass,plotID,subplotID,endDate,boutNumber,eventID,samplingProtocolVersion,divDataType,targetTaxaPresent,otherVariablesPresent,taxonID,scientificName,taxonRank,family,nativeStatusCode,identificationQualifier,taxonIDRemarks,morphospeciesID,morphospeciesIDRemarks,identificationReferences,otherVariables,percentCover,heightPlantOver300cm,heightPlantSpecies,remarks,measuredBy,recordedBy,samplingImpractical,samplingImpracticalRemarks,biophysicalCriteria
"370f856f-407d-4157-867b-c92cb19e6320","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","41.4.1","2021-07-06",1,"CLBJ_032.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"c1652da1-4b9a-4dcf-bf69-82731b22f66d","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","31.1.1","2021-07-06",1,"CLBJ_032.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"4837764d-f830-424a-b1d3-b3ab3244a895","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","32.4.1","2021-07-06",1,"CLBJ_032.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"af148bd3-32a9-42bb-865d-19a6347a0ede","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","40.1.1","2021-07-06",1,"CLBJ_032.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"0f0106ba-e05f-44d8-87fc-e0af7d675c9d","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","32.2.1","2021-07-06",1,"CLBJ_032.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"1346e5a0-47d6-4a11-8192-b018dd120e98","CLBJ_032.basePlot.div","D11","CLBJ",33.406134,-97.593996,"WGS84",20.10,289.9,0.1,"distributed","grasslandHerbaceous","CLBJ_032","40.3.1","2021-07-06",1,"CLBJ_032.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0003-0674-5356","management","Insufficient trained staff due to COVID19 delayed hiring",
"7cf82ef1-c163-454e-8b5d-97144325c40c","CLBJ_054.basePlot.div","D11","CLBJ",33.408388,-97.603648,"WGS84",20.10,291.3,0.1,"distributed","deciduousForest","CLBJ_054","31.1.1","2021-07-07",1,"CLBJ_054.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
"5de1c4ad-8caa-4309-884c-ebec8a8fc512","CLBJ_050.basePlot.div","D11","CLBJ",33.379385,-97.622498,"WGS84",20.10,313.8,0.1,"distributed","grasslandHerbaceous","CLBJ_050","41.4.1","2021-07-07",1,"CLBJ_050.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
"ea8e5278-c1c4-45b8-8504-9463f7413515","CLBJ_048.basePlot.div","D11","CLBJ",33.392969,-97.579058,"WGS84",20.10,288.8,0.1,"distributed","grasslandHerbaceous","CLBJ_048","31.1.1","2021-07-07",1,"CLBJ_048.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
"5e774066-ddb0-4a27-8d46-f5d8b3ef0122","CLBJ_052.basePlot.div","D11","CLBJ",33.399631,-97.619581,"WGS84",20.10,313.5,0.1,"distributed","deciduousForest","CLBJ_052","32.2.1","2021-07-07",1,"CLBJ_052.1.2021","NEON.DOC.014042vL",,,,,,,,,,,,,,,,,,"Sampling impractical record","0000-0003-0674-5356","0000-0002-5328-740X","management","Insufficient trained staff due to COVID19 delayed hiring",
